107/01/09,0,0,---,---,---,---,---,0
107/01/10,168000,103510,0.60,0.62,0.60,0.62,-0.01,3
107/01/11,328000,201700,0.60,0.63,0.60,0.62,0.00,5
107/01/12,562000,339790,0.60,0.62,0.60,0.60,-0.02,11
107/01/15,1243000,825710,0.67,0.69,0.61,0.61,+0.01,26
107/01/16,964000,554520,0.58,0.61,0.54,0.59,-0.02,31
107/01/17,626000,374520,0.59,0.61,0.57,0.59,0.00,9
107/01/18,915000,527200,0.58,0.58,0.57,0.57,-0.02,15
107/01/19,665000,368250,0.56,0.56,0.55,0.56,-0.01,8
107/01/22,1661000,982560,0.55,0.65,0.54,0.62,+0.06,21
107/01/23,1623000,998570,0.60,0.64,0.58,0.62,0.00,18
107/01/24,909000,523840,0.57,0.59,0.56,0.59,-0.03,21
107/01/26,406000,232300,0.60,0.61,0.56,0.57,0.00,10
107/01/31,10000,4900,0.49,0.49,0.49,0.49,-0.06,1
107/02/01,200000,105500,0.53,0.53,0.52,0.52,+0.03,2
107/02/02,153000,76500,0.50,0.50,0.50,0.50,-0.02,2
107/02/05,45000,21300,0.47,0.48,0.47,0.48,-0.02,2
107/02/06,0,0,---,---,---,---,---,0
