105/01/14,8000,11980,1.51,1.51,1.49,1.49,-0.07,2
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,114000,147060,1.29,1.29,1.29,1.29,-0.03,2
105/01/22,119000,157480,1.32,1.36,1.32,1.36,+0.07,2
105/01/25,0,0,---,---,---,---,---,0
105/01/26,254000,348640,1.36,1.38,1.36,1.38,+0.04,6
105/01/27,319000,429660,1.34,1.36,1.34,1.36,-0.02,6
105/01/28,75000,98650,1.33,1.33,1.30,1.30,-0.06,3
105/01/29,140000,181500,1.29,1.30,1.28,1.28,-0.02,3
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,10000,11800,1.18,1.18,1.18,1.18,-0.09,1
105/02/03,60000,69900,1.15,1.24,1.15,1.24,+0.06,2
105/02/15,216000,276410,1.27,1.29,1.27,1.27,+0.03,6
105/02/16,196000,244930,1.24,1.26,1.24,1.25,-0.02,4
105/02/17,207000,239530,1.18,1.18,1.11,1.17,-0.08,5
105/02/18,283000,304480,1.09,1.09,1.05,1.07,-0.10,9
105/02/19,190000,220000,1.15,1.17,1.15,1.16,+0.09,11
105/02/22,237000,280370,1.19,1.19,1.15,1.15,-0.01,10
105/02/23,2540000,3048490,1.19,1.24,1.18,1.24,+0.09,30
105/02/24,3445000,4284250,1.19,1.30,1.18,1.27,+0.03,64
105/02/25,1648000,2069420,1.22,1.28,1.22,1.25,-0.02,36
105/02/26,2854000,3603720,1.22,1.33,1.22,1.32,+0.07,47
105/03/01,1605000,2106660,1.32,1.33,1.29,1.30,-0.02,35
105/03/02,834000,1026460,1.24,1.25,1.21,1.25,-0.05,24
105/03/03,1506000,1880220,1.22,1.26,1.22,1.24,-0.01,27
105/03/04,1495000,1866460,1.22,1.26,1.22,1.24,0.00,27
105/03/07,407000,498490,1.22,1.24,1.20,1.20,-0.04,13
105/03/08,1740000,2183690,1.24,1.28,1.22,1.25,+0.05,29
105/03/09,1961000,2530130,1.28,1.32,1.28,1.29,+0.04,36
105/03/10,1278000,1667750,1.31,1.32,1.28,1.32,+0.03,23
105/03/11,658000,835580,1.24,1.31,1.24,1.30,-0.02,12
105/03/14,252000,321240,1.30,1.31,1.27,1.31,+0.01,6
105/03/15,492000,627880,1.28,1.29,1.25,1.28,-0.03,13
105/03/16,270000,342900,1.27,1.27,1.27,1.27,-0.01,3
105/03/17,880000,1153730,1.27,1.35,1.27,1.34,+0.07,29
105/03/18,835000,1109390,1.34,1.34,1.31,1.33,-0.01,17
105/03/21,769000,939460,1.33,1.33,1.13,1.18,-0.15,27
105/03/22,614000,695970,1.18,1.18,1.12,1.14,-0.04,14
105/03/23,376000,427910,1.13,1.16,1.13,1.14,0.00,8
105/03/24,325000,342680,1.10,1.10,1.00,1.00,-0.14,19
105/03/25,586000,611800,1.06,1.06,1.03,1.03,+0.03,15
105/03/28,135000,143700,1.03,1.11,1.03,1.05,+0.02,6
105/03/29,110000,117600,1.10,1.10,1.05,1.05,0.00,4
105/03/30,1000,990,0.99,0.99,0.99,0.99,-0.06,1
105/03/31,210000,210100,1.00,1.01,1.00,1.00,+0.01,21
105/04/01,160000,156600,1.01,1.01,0.95,0.95,-0.05,8
