105/10/07,5000,6650,1.33,1.33,1.33,1.33,-0.08,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,181000,240920,1.34,1.34,1.32,1.32,+0.05,4
105/10/13,100000,129250,1.30,1.30,1.29,1.29,-0.03,2
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,1000,3280,3.28,3.28,3.28,3.28,+0.66,1
105/12/15,42000,169570,4.19,4.19,3.75,4.06,+0.78,6
105/12/16,63000,243810,3.78,4.19,3.78,4.00,-0.06,6
105/12/19,17000,68220,4.12,4.12,3.86,3.86,-0.14,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,38000,151170,3.96,4.23,3.91,4.09,+0.65,11
105/12/29,37000,145640,3.94,3.94,3.80,3.80,-0.29,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
