107/10/01,303000,440580,1.45,1.48,1.42,1.44,-0.09,11
107/10/02,232000,316540,1.39,1.39,1.36,1.36,-0.08,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,159000,90570,0.56,0.59,0.56,0.59,+0.06,5
107/10/15,159000,93810,0.59,0.59,0.59,0.59,0.00,1
107/10/17,10000,6100,0.61,0.61,0.61,0.61,-0.03,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,101000,30550,0.30,0.31,0.29,0.29,+0.04,9
107/11/01,0,0,---,---,---,---,---,0
107/11/02,215000,106380,0.49,0.52,0.46,0.50,+0.10,12
