107/10/01,303000,440580,1.45,1.48,1.42,1.44,-0.09,11
107/10/02,232000,316540,1.39,1.39,1.36,1.36,-0.08,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,159000,90570,0.56,0.59,0.56,0.59,+0.06,5
107/10/15,159000,93810,0.59,0.59,0.59,0.59,0.00,1
107/10/17,10000,6100,0.61,0.61,0.61,0.61,-0.03,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,101000,30550,0.30,0.31,0.29,0.29,+0.04,9
107/11/01,0,0,---,---,---,---,---,0
107/11/02,215000,106380,0.49,0.52,0.46,0.50,+0.10,12
107/11/05,41000,18960,0.48,0.48,0.46,0.46,-0.04,5
107/11/06,192000,77970,0.46,0.46,0.36,0.36,-0.10,4
107/11/08,91000,43680,0.48,0.48,0.48,0.48,+0.09,1
107/11/09,36000,14760,0.41,0.41,0.41,0.41,-0.07,1
107/11/12,178000,65860,0.37,0.37,0.37,0.37,-0.04,2
107/11/13,10000,3700,0.37,0.37,0.37,0.37,0.00,1
107/11/14,25000,10100,0.41,0.41,0.40,0.40,+0.03,2
107/11/16,60000,21300,0.36,0.36,0.35,0.35,-0.01,2
107/11/19,30000,11100,0.37,0.37,0.37,0.37,+0.02,2
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,20000,6400,0.32,0.32,0.32,0.32,-0.01,1
107/11/27,70000,22400,0.32,0.32,0.32,0.32,0.00,2
107/11/29,80000,34900,0.46,0.46,0.42,0.42,+0.02,6
107/11/30,6000,2280,0.39,0.39,0.37,0.37,-0.05,2
107/12/03,835000,370070,0.42,0.45,0.42,0.43,+0.06,16
107/12/04,682000,278390,0.42,0.42,0.40,0.41,-0.02,8
107/12/06,290000,94000,0.35,0.35,0.31,0.31,-0.04,7
107/12/07,40000,11600,0.29,0.29,0.29,0.29,-0.02,2
107/12/10,70000,16800,0.24,0.24,0.24,0.24,-0.05,2
