106/02/10,0,0,---,---,---,---,---,0
106/02/13,71000,62320,0.90,0.90,0.83,0.84,-0.15,5
106/02/14,458000,412790,0.89,0.93,0.88,0.91,+0.07,11
106/02/15,418000,358320,0.88,0.88,0.85,0.88,-0.03,10
106/02/16,478000,443130,0.87,0.94,0.87,0.93,+0.05,11
106/02/17,466000,429510,0.91,0.95,0.90,0.95,+0.02,9
106/02/18,488000,494950,0.99,1.02,0.99,1.02,+0.07,8
106/02/20,521000,520230,0.99,1.02,0.98,1.01,-0.01,13
106/02/21,80000,74200,0.94,0.94,0.91,0.93,-0.08,6
106/02/22,65000,57700,0.90,0.90,0.87,0.89,-0.04,6
106/02/23,30000,25600,0.86,0.86,0.84,0.84,-0.05,2
106/02/24,45000,33400,0.76,0.76,0.73,0.73,-0.11,3
106/03/01,20000,14800,0.72,0.76,0.72,0.76,+0.03,3
106/03/02,434000,345350,0.80,0.82,0.75,0.75,-0.01,9
106/03/03,467000,358330,0.74,0.78,0.74,0.76,+0.01,10
106/03/06,1902000,1776620,0.77,1.06,0.77,1.01,+0.25,50
106/03/07,2131000,2233180,1.03,1.09,1.00,1.06,+0.05,56
106/03/08,478000,441920,1.00,1.00,0.85,0.95,-0.11,19
106/03/09,217000,209580,0.94,0.97,0.91,0.96,+0.01,10
106/03/10,179000,165240,0.93,0.93,0.89,0.90,-0.06,6
106/03/13,5000,4450,0.89,0.89,0.89,0.89,-0.01,1
106/03/14,229000,221900,0.94,0.97,0.94,0.95,+0.06,5
106/03/15,238000,221300,0.91,0.95,0.91,0.95,0.00,4
106/03/16,5000,4400,0.88,0.88,0.88,0.88,-0.07,1
106/03/17,15000,13300,0.88,0.89,0.88,0.89,+0.01,2
106/03/20,420000,408570,0.93,1.01,0.92,1.00,+0.11,11
106/03/21,394000,387040,0.96,1.00,0.93,1.00,0.00,6
106/03/22,0,0,---,---,---,---,---,0
106/03/23,1989000,2029480,0.93,1.07,0.93,1.04,+0.13,28
106/03/24,1782000,2204300,1.20,1.45,1.18,1.45,+0.41,65
106/03/27,572000,700870,1.20,1.25,1.19,1.20,-0.25,25
106/03/28,65000,72710,1.15,1.15,1.08,1.09,-0.11,5
106/03/29,70000,88500,1.23,1.30,1.23,1.23,+0.14,7
106/03/30,350000,448660,1.18,1.32,1.18,1.32,+0.09,12
106/03/31,134000,162660,1.24,1.24,1.16,1.18,-0.14,7
106/04/05,20000,24400,1.19,1.25,1.19,1.25,+0.07,2
106/04/06,10000,12200,1.22,1.22,1.22,1.22,-0.03,1
106/04/07,2000,2150,1.05,1.10,1.05,1.10,-0.12,2
106/04/10,10000,11800,1.18,1.18,1.18,1.18,+0.08,1
106/04/11,20000,23000,1.19,1.19,1.11,1.11,-0.07,2
106/04/12,88000,91930,1.05,1.05,1.02,1.02,-0.09,5
