106/02/10,0,0,---,---,---,---,---,0
106/02/13,71000,62320,0.90,0.90,0.83,0.84,-0.15,5
106/02/14,458000,412790,0.89,0.93,0.88,0.91,+0.07,11
106/02/15,418000,358320,0.88,0.88,0.85,0.88,-0.03,10
106/02/16,478000,443130,0.87,0.94,0.87,0.93,+0.05,11
106/02/17,466000,429510,0.91,0.95,0.90,0.95,+0.02,9
106/02/18,488000,494950,0.99,1.02,0.99,1.02,+0.07,8
106/02/20,521000,520230,0.99,1.02,0.98,1.01,-0.01,13
106/02/21,80000,74200,0.94,0.94,0.91,0.93,-0.08,6
106/02/22,65000,57700,0.90,0.90,0.87,0.89,-0.04,6
106/02/23,30000,25600,0.86,0.86,0.84,0.84,-0.05,2
106/02/24,45000,33400,0.76,0.76,0.73,0.73,-0.11,3
106/03/01,20000,14800,0.72,0.76,0.72,0.76,+0.03,3
106/03/02,434000,345350,0.80,0.82,0.75,0.75,-0.01,9
106/03/03,467000,358330,0.74,0.78,0.74,0.76,+0.01,10
106/03/06,1902000,1776620,0.77,1.06,0.77,1.01,+0.25,50
106/03/07,2131000,2233180,1.03,1.09,1.00,1.06,+0.05,56
106/03/08,478000,441920,1.00,1.00,0.85,0.95,-0.11,19
106/03/09,217000,209580,0.94,0.97,0.91,0.96,+0.01,10
