107/02/06,0,0,---,---,---,---,---,0
107/02/12,28000,21400,0.79,0.79,0.73,0.73,+0.05,4
107/02/21,939000,690800,0.70,0.78,0.70,0.78,+0.05,10
107/02/23,3551000,3227650,0.93,0.97,0.83,0.83,-0.05,95
107/02/26,3162000,2760660,0.86,0.92,0.81,0.90,+0.07,77
107/02/27,3674000,3342630,0.96,0.96,0.83,0.83,-0.07,87
107/03/01,1480000,1195010,0.76,0.88,0.75,0.87,+0.04,39
107/03/02,2068000,1726790,0.80,0.88,0.79,0.81,-0.06,33
107/03/05,2936000,2443520,0.82,0.90,0.79,0.80,-0.01,61
107/03/07,1974000,1598320,0.83,0.87,0.77,0.77,-0.05,49
107/03/09,1160000,957770,0.79,0.86,0.79,0.85,+0.07,39
107/03/12,1130000,928910,0.86,0.88,0.77,0.78,-0.07,35
107/03/13,263000,207590,0.80,0.80,0.76,0.78,0.00,6
107/03/14,293000,237160,0.80,0.83,0.79,0.79,+0.01,8
107/03/15,1008000,762430,0.76,0.79,0.74,0.76,-0.03,17
107/03/16,2402000,1897960,0.76,0.82,0.76,0.81,+0.05,35
107/03/19,4359000,3658220,0.78,0.95,0.78,0.88,+0.07,137
107/03/20,2817000,2471230,0.88,0.91,0.84,0.88,0.00,70
107/03/21,2783000,2797310,0.94,1.30,0.94,1.16,+0.28,106
