102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,130000,162880,1.30,1.42,1.23,1.23,-0.04,5
102/12/06,413000,525030,1.28,1.31,1.25,1.28,+0.05,8
102/12/09,807000,1067560,1.28,1.41,1.22,1.41,+0.13,11
102/12/10,524000,746200,1.43,1.45,1.41,1.45,+0.04,6
102/12/11,0,0,---,---,---,---,---,0
102/12/12,416000,591020,1.41,1.45,1.41,1.45,+0.06,6
102/12/13,401000,567440,1.41,1.43,1.41,1.43,-0.02,5
102/12/16,406000,579290,1.40,1.43,1.40,1.43,0.00,5
102/12/17,806000,1130420,1.39,1.41,1.39,1.40,-0.03,5
102/12/18,1423000,1876670,1.32,1.33,1.31,1.33,-0.07,8
102/12/19,1731000,2140270,1.24,1.28,1.23,1.24,-0.09,12
102/12/20,204000,253040,1.24,1.27,1.24,1.27,+0.03,4
102/12/23,0,0,---,---,---,---,---,0
102/12/24,1128000,1290440,1.18,1.18,1.13,1.16,-0.07,9
102/12/25,105000,122860,1.17,1.18,1.17,1.18,+0.02,3
102/12/26,1003000,1128450,1.11,1.14,1.11,1.14,-0.04,3
102/12/27,32000,35370,1.10,1.14,1.09,1.14,0.00,4
102/12/30,1005000,1075500,1.09,1.10,1.06,1.10,-0.04,4
102/12/31,1278000,1249590,1.05,1.05,0.97,1.01,-0.09,7
103/01/02,1727000,1653700,0.96,0.98,0.92,0.94,-0.07,7
103/01/03,1179000,1104640,0.96,0.96,0.92,0.92,-0.02,5
103/01/06,0,0,---,---,---,---,---,0
103/01/07,350000,336000,0.96,0.96,0.96,0.96,+0.02,2
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,11000,12090,1.11,1.11,1.09,1.09,-0.04,2
103/01/13,4000,4440,1.11,1.11,1.11,1.11,+0.02,1
103/01/14,4000,4280,1.07,1.07,1.07,1.07,-0.04,1
103/01/15,11000,11660,1.06,1.06,1.06,1.06,-0.01,1
103/01/16,3000,3090,1.03,1.03,1.03,1.03,-0.03,1
103/01/17,3000,3060,1.02,1.02,1.02,1.02,-0.01,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,233000,210500,0.98,0.98,0.90,0.92,-0.06,6
103/01/23,225000,190530,0.85,0.85,0.84,0.85,-0.07,4
103/01/24,4000,3160,0.79,0.79,0.79,0.79,-0.06,1
103/01/27,21000,16610,0.79,0.80,0.77,0.80,+0.01,3
103/02/05,110000,81520,0.78,0.78,0.74,0.74,-0.06,2
103/02/06,107000,70620,0.66,0.66,0.66,0.66,-0.08,1
103/02/07,30000,21000,0.70,0.70,0.70,0.70,+0.04,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,30000,19800,0.66,0.66,0.66,0.66,-0.01,1
103/02/14,0,0,---,---,---,---,---,0
103/02/17,342000,211130,0.62,0.66,0.61,0.63,-0.06,5
