104/12/23,1048000,1226260,1.17,1.18,1.17,1.18,-0.05,4
104/12/24,1611000,2002560,1.24,1.33,0.91,1.00,-0.18,17
104/12/25,512000,472990,0.92,0.95,0.92,0.95,-0.05,4
104/12/28,4000,3880,0.97,0.97,0.97,0.97,+0.02,1
104/12/29,51000,46930,0.92,0.93,0.92,0.93,-0.04,2
104/12/30,331000,320980,0.92,0.98,0.92,0.98,+0.05,5
104/12/31,390000,380950,0.97,1.02,0.97,1.02,+0.04,5
105/01/04,202000,221810,1.02,1.17,1.02,1.08,+0.06,6
105/01/05,190000,173760,0.92,0.92,0.90,0.90,-0.18,4
105/01/06,0,0,---,---,---,---,---,0
105/01/07,48000,30720,0.64,0.64,0.64,0.64,-0.20,1
105/01/08,81000,53250,0.65,0.67,0.65,0.65,+0.01,3
105/01/11,81000,45350,0.59,0.59,0.55,0.55,-0.10,2
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,10000,5500,0.55,0.55,0.55,0.55,+0.03,2
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,13000,7770,0.60,0.60,0.59,0.59,+0.04,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,12000,7200,0.62,0.62,0.58,0.58,-0.02,2
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,232000,151840,0.67,0.67,0.64,0.64,+0.10,5
105/02/23,175000,115440,0.64,0.67,0.64,0.66,+0.02,4
