105/04/13,0,0,---,---,---,---,---,0
105/04/14,0,0,---,---,---,---,---,0
105/04/15,10000,11900,1.19,1.19,1.19,1.19,+0.05,1
105/04/18,170000,210300,1.24,1.27,1.21,1.23,+0.04,9
105/04/19,172000,219380,1.30,1.30,1.24,1.24,+0.01,7
105/04/20,630000,812050,1.27,1.32,1.26,1.31,+0.07,17
105/04/21,1011000,1547120,1.45,1.78,1.43,1.78,+0.47,58
105/04/22,954000,1600040,1.70,1.73,1.54,1.60,-0.18,52
105/04/25,355000,575780,1.64,1.71,1.54,1.65,+0.05,26
105/04/26,280000,446910,1.64,1.64,1.53,1.53,-0.12,21
105/04/27,125000,185800,1.53,1.55,1.35,1.36,-0.17,12
105/04/28,241000,312540,1.39,1.39,1.22,1.24,-0.12,13
105/04/29,313000,355650,1.18,1.22,1.09,1.10,-0.14,9
