105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,336000,343780,1.02,1.03,1.02,1.03,+0.03,4
105/01/22,336000,347830,1.05,1.05,1.02,1.03,0.00,8
105/01/25,164000,175480,1.07,1.07,1.07,1.07,+0.04,2
105/01/26,193000,192860,0.98,1.01,0.98,1.01,-0.06,7
105/01/27,101000,106050,1.05,1.05,1.05,1.05,+0.04,4
105/01/28,1325000,1409500,1.03,1.12,1.03,1.05,0.00,17
105/01/29,1375000,1761890,1.32,1.32,1.23,1.27,+0.22,23
105/01/30,283000,373310,1.31,1.32,1.31,1.32,+0.05,5
105/02/01,161000,207390,1.29,1.29,1.26,1.26,-0.06,4
105/02/02,390000,512780,1.26,1.36,1.25,1.35,+0.09,9
105/02/03,90000,115260,1.25,1.29,1.25,1.29,-0.06,4
105/02/15,426000,574010,1.33,1.40,1.32,1.36,+0.07,10
