105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,336000,343780,1.02,1.03,1.02,1.03,+0.03,4
105/01/22,336000,347830,1.05,1.05,1.02,1.03,0.00,8
105/01/25,164000,175480,1.07,1.07,1.07,1.07,+0.04,2
105/01/26,193000,192860,0.98,1.01,0.98,1.01,-0.06,7
105/01/27,101000,106050,1.05,1.05,1.05,1.05,+0.04,4
105/01/28,1325000,1409500,1.03,1.12,1.03,1.05,0.00,17
105/01/29,1375000,1761890,1.32,1.32,1.23,1.27,+0.22,23
105/01/30,283000,373310,1.31,1.32,1.31,1.32,+0.05,5
105/02/01,161000,207390,1.29,1.29,1.26,1.26,-0.06,4
105/02/02,390000,512780,1.26,1.36,1.25,1.35,+0.09,9
105/02/03,90000,115260,1.25,1.29,1.25,1.29,-0.06,4
105/02/15,426000,574010,1.33,1.40,1.32,1.36,+0.07,10
105/02/16,573000,808360,1.41,1.45,1.38,1.45,+0.09,42
105/02/17,254000,361390,1.42,1.47,1.38,1.45,0.00,18
105/02/18,96000,137650,1.44,1.45,1.40,1.40,-0.05,6
105/02/19,80000,112700,1.39,1.42,1.39,1.42,+0.02,5
105/02/22,1000,1440,1.44,1.44,1.44,1.44,+0.02,1
105/02/23,20000,27800,1.39,1.39,1.39,1.39,-0.05,2
105/02/24,110000,148800,1.37,1.37,1.33,1.36,-0.03,8
105/02/25,53000,69760,1.33,1.33,1.27,1.28,-0.08,6
