106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,225000,216100,0.95,1.02,0.95,1.02,+0.09,5
106/09/18,450000,504050,1.11,1.13,1.10,1.11,+0.09,20
106/09/20,277000,267050,0.83,0.99,0.83,0.98,+0.04,11
106/09/21,161000,149420,0.95,0.95,0.92,0.92,-0.06,4
106/09/22,310000,270800,0.85,0.92,0.85,0.92,0.00,4
106/09/25,735000,726250,0.91,1.05,0.91,0.93,+0.01,18
106/09/26,659000,637940,0.91,1.06,0.88,0.88,-0.05,33
106/09/27,165000,155960,0.93,0.98,0.89,0.96,+0.08,11
106/09/28,1675000,1716600,0.98,1.05,0.98,1.04,+0.08,50
