106/02/20,0,0,---,---,---,---,---,0
106/02/21,120000,145900,1.20,1.22,1.19,1.22,+0.09,3
106/02/22,1781000,2453140,1.30,1.43,1.26,1.36,+0.14,34
106/02/23,1689000,2286230,1.41,1.41,1.30,1.33,-0.03,40
106/02/24,227000,299760,1.34,1.34,1.28,1.29,-0.04,12
106/03/01,357000,438190,1.34,1.34,1.15,1.15,-0.14,11
106/03/02,1138000,1319180,1.18,1.19,1.13,1.16,+0.01,16
106/03/03,935000,1130950,1.24,1.24,1.18,1.21,+0.05,39
106/03/06,46000,52370,1.13,1.14,1.13,1.14,-0.07,2
106/03/07,200000,237000,1.21,1.21,1.16,1.16,+0.02,2
106/03/08,160000,169700,1.07,1.07,1.06,1.06,-0.10,3
106/03/09,30000,29100,0.99,0.99,0.96,0.96,-0.10,2
106/03/10,0,0,---,---,---,---,---,0
106/03/13,267000,246720,0.89,0.94,0.89,0.93,+0.09,7
106/03/14,257000,240440,0.92,0.94,0.92,0.94,+0.01,2
106/03/15,10000,9100,0.91,0.91,0.91,0.91,-0.03,1
106/03/16,30000,25900,0.87,0.87,0.86,0.86,-0.05,2
106/03/17,436000,453160,0.96,1.09,0.96,1.06,+0.20,6
