105/08/01,0,0,--,--,--,--,,0
105/08/02,105000,135350,1.29,1.29,1.27,1.27,X,4
105/08/03,109000,128780,1.14,1.22,1.14,1.22,-0.05,4
105/08/04,9000,10690,1.23,1.23,1.15,1.20,-0.02,6
105/08/05,23000,29470,1.25,1.29,1.25,1.29,0.09,4
105/08/08,210000,285010,1.37,1.37,1.33,1.37,0.08,16
105/08/09,352000,481840,1.35,1.39,1.35,1.38,0.01,12
105/08/10,287000,397620,1.37,1.41,1.37,1.41,0.03,3
105/08/11,415000,551520,1.37,1.38,1.28,1.33,-0.08,29
105/08/12,582000,797670,1.36,1.39,1.36,1.38,0.05,15
105/08/15,47000,64790,1.38,1.39,1.37,1.37,-0.01,5
105/08/16,182000,246490,1.37,1.39,1.30,1.36,-0.01,8
105/08/17,411000,541380,1.33,1.33,1.31,1.32,-0.04,11
105/08/18,369000,498010,1.34,1.35,1.33,1.35,0.03,3
105/08/19,56000,75340,1.39,1.40,1.28,1.29,-0.06,11
105/08/22,98000,116920,1.23,1.23,1.16,1.20,-0.09,14
105/08/23,127000,158250,1.23,1.29,1.22,1.29,0.09,24
105/08/24,212000,271380,1.28,1.29,1.25,1.25,-0.04,11
105/08/25,451000,604380,1.30,1.36,1.29,1.36,0.11,21
105/08/26,206000,280730,1.35,1.38,1.35,1.38,0.02,6
105/08/29,324000,418480,1.34,1.36,1.26,1.28,-0.10,17
105/08/30,538000,725470,1.35,1.37,1.32,1.32,0.04,19
105/08/31,68000,89140,1.28,1.32,1.27,1.28,-0.04,15
105/09/01,1306000,1605040,1.22,1.26,1.18,1.24,-0.04,36
