107/04/18,0,0,---,---,---,---,---,0
107/04/20,298000,547980,1.88,1.88,1.78,1.78,-0.34,7
107/04/23,23000,43380,1.92,1.92,1.86,1.86,+0.08,2
107/04/24,10000,17900,1.79,1.79,1.79,1.79,-0.07,1
107/04/25,50000,71500,1.40,1.45,1.40,1.45,-0.34,2
107/04/27,290000,446090,1.47,1.60,1.46,1.60,+0.17,8
107/04/30,257000,386730,1.57,1.57,1.46,1.46,-0.14,25
107/05/04,145000,276800,1.83,1.99,1.83,1.99,+0.20,8
107/05/07,475000,995600,1.98,2.32,1.96,2.32,+0.33,11
107/05/08,515000,1257350,2.44,2.50,2.35,2.41,+0.09,21
107/05/09,120000,328300,2.51,3.05,2.50,3.05,+0.64,14
107/05/10,50000,180720,3.60,3.66,3.39,3.66,+0.61,5
