106/12/29,0,0,---,---,---,---,---,0
107/01/02,13000,26780,2.06,2.06,2.06,2.06,+0.02,1
107/01/03,401000,1013000,2.21,2.65,2.20,2.53,+0.47,18
107/01/04,383000,954140,2.55,2.64,2.43,2.51,-0.02,43
107/01/05,84000,232270,2.66,2.86,2.65,2.67,+0.16,16
107/01/08,80000,210150,2.57,2.66,2.49,2.58,-0.09,11
107/01/09,29000,77840,2.68,2.78,2.63,2.67,+0.09,8
107/01/10,9000,23020,2.63,2.63,2.33,2.33,-0.34,4
107/01/11,17000,40050,2.35,2.41,2.32,2.38,+0.05,14
107/01/12,3000,7400,2.49,2.49,2.45,2.45,+0.07,3
107/01/15,29000,71300,2.50,2.50,2.39,2.45,0.00,12
107/01/16,106000,271120,2.49,2.68,2.45,2.58,+0.13,9
107/01/17,83000,202210,2.47,2.47,2.38,2.38,-0.20,11
107/01/18,109000,286940,2.51,2.72,2.51,2.63,+0.25,17
107/01/19,126000,335120,2.72,2.72,2.55,2.64,+0.01,25
107/01/22,298000,873520,2.73,3.36,2.71,3.30,+0.66,30
107/01/23,222000,738280,3.46,3.46,2.99,3.21,-0.09,24
107/01/24,125000,386580,3.01,3.18,3.01,3.07,-0.14,12
107/01/26,312000,793100,2.84,2.87,2.53,2.53,-0.16,9
