105/09/21,0,0,---,---,---,---,---,0
105/09/22,137000,272340,1.93,2.00,1.93,2.00,+0.11,5
105/09/23,152000,278880,1.83,1.89,1.77,1.89,-0.11,6
105/09/26,99000,206620,1.96,2.32,1.96,2.32,+0.43,7
105/09/29,94000,200540,2.16,2.16,2.06,2.06,-0.26,5
105/09/30,82000,187130,2.24,2.36,2.24,2.36,+0.30,9
105/10/03,92000,197350,2.10,2.43,2.10,2.43,+0.07,7
105/10/04,80000,193900,2.41,2.59,2.39,2.40,-0.03,9
105/10/05,154000,390960,2.57,2.68,2.35,2.35,-0.05,14
105/10/06,50000,114800,2.31,2.31,2.29,2.29,-0.06,5
105/10/07,14000,33360,2.42,2.42,2.29,2.29,0.00,2
105/10/11,211000,371570,2.12,2.12,1.55,1.76,-0.53,5
105/10/12,151000,290950,1.95,1.95,1.90,1.90,+0.14,3
105/10/13,17000,37190,2.17,2.20,2.17,2.20,+0.30,2
105/12/09,516000,759660,1.47,1.50,1.40,1.40,-0.13,19
105/12/12,106000,169350,1.54,1.68,1.53,1.65,+0.25,16
105/12/13,156000,238270,1.56,1.56,1.48,1.53,-0.12,10
105/12/14,5000,7700,1.54,1.54,1.54,1.54,+0.01,1
105/12/15,114000,155930,1.32,1.37,1.32,1.37,-0.17,5
105/12/16,271000,366440,1.39,1.39,1.33,1.35,-0.02,7
105/12/19,334000,472340,1.39,1.51,1.36,1.44,+0.09,14
105/12/20,154000,209200,1.39,1.39,1.22,1.22,-0.22,10
105/12/21,18000,22580,1.25,1.26,1.25,1.26,+0.04,4
105/12/22,116000,128680,1.11,1.11,1.10,1.10,-0.16,3
105/12/23,24000,26880,1.12,1.12,1.12,1.12,+0.02,3
105/12/26,547000,612620,1.11,1.23,1.09,1.22,+0.10,18
105/12/27,732000,896590,1.20,1.34,1.16,1.31,+0.09,19
105/12/28,219000,275980,1.27,1.29,1.23,1.29,-0.02,7
105/12/29,103000,136900,1.33,1.33,1.30,1.30,+0.01,3
105/12/30,106000,133560,1.26,1.29,1.23,1.29,-0.01,3
106/01/03,56000,70180,1.28,1.28,1.25,1.25,-0.04,3
106/01/04,53000,71020,1.34,1.34,1.34,1.34,+0.09,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,3000,3780,1.26,1.26,1.26,1.26,0.00,1
