105/09/21,0,0,---,---,---,---,---,0
105/09/22,137000,272340,1.93,2.00,1.93,2.00,+0.11,5
105/09/23,152000,278880,1.83,1.89,1.77,1.89,-0.11,6
105/09/26,99000,206620,1.96,2.32,1.96,2.32,+0.43,7
105/09/29,94000,200540,2.16,2.16,2.06,2.06,-0.26,5
105/09/30,82000,187130,2.24,2.36,2.24,2.36,+0.30,9
105/10/03,92000,197350,2.10,2.43,2.10,2.43,+0.07,7
105/10/04,80000,193900,2.41,2.59,2.39,2.40,-0.03,9
105/10/05,154000,390960,2.57,2.68,2.35,2.35,-0.05,14
105/10/06,50000,114800,2.31,2.31,2.29,2.29,-0.06,5
105/10/07,14000,33360,2.42,2.42,2.29,2.29,0.00,2
105/10/11,211000,371570,2.12,2.12,1.55,1.76,-0.53,5
