105/07/06,0,0,---,---,---,---,---,0
105/07/07,379000,378160,0.95,1.04,0.94,1.04,+0.15,20
105/07/11,273000,249450,0.99,0.99,0.86,0.87,-0.17,18
105/07/12,225000,178040,0.87,0.87,0.77,0.77,-0.10,11
105/07/13,332000,297730,0.84,0.92,0.84,0.90,+0.13,14
105/07/14,439000,404970,0.90,0.96,0.88,0.88,-0.02,16
105/07/15,281000,248010,0.88,0.89,0.87,0.87,-0.01,13
105/07/18,67000,60190,0.90,0.90,0.86,0.86,-0.01,5
105/07/19,487000,468370,0.95,0.99,0.92,0.92,+0.06,32
105/07/20,478000,429940,0.90,0.94,0.86,0.92,0.00,24
105/07/21,456000,433800,0.93,0.99,0.91,0.91,-0.01,18
105/07/22,223000,199980,0.90,0.90,0.88,0.88,-0.03,6
105/07/25,61000,49520,0.82,0.82,0.80,0.82,-0.06,5
105/07/26,3000,2370,0.79,0.79,0.79,0.79,-0.03,1
105/07/27,16000,12650,0.77,0.80,0.77,0.78,-0.01,3
