106/04/14,0,0,---,---,---,---,---,0
106/04/17,12000,13200,1.10,1.10,1.10,1.10,-0.10,1
106/04/18,12000,13890,1.16,1.16,1.13,1.13,+0.03,2
106/04/19,0,0,---,---,---,---,---,0
106/04/20,205000,214290,1.00,1.13,1.00,1.03,+0.01,20
106/04/21,305000,303040,1.06,1.06,0.94,0.94,-0.09,21
106/04/24,402000,412280,0.97,1.08,0.97,1.08,+0.14,22
106/04/25,1040000,1283980,1.11,1.34,1.11,1.27,+0.19,34
106/04/26,807000,979700,1.25,1.25,1.17,1.18,-0.09,35
106/04/27,770000,939830,1.20,1.25,1.18,1.19,+0.01,25
106/04/28,512000,605620,1.16,1.20,1.16,1.20,+0.01,19
106/05/02,139000,170710,1.22,1.26,1.19,1.21,+0.01,8
106/05/03,64000,69620,1.10,1.12,1.05,1.07,-0.14,10
106/05/04,236000,239850,1.07,1.07,0.98,0.98,-0.09,20
106/05/05,438000,375060,0.87,0.89,0.80,0.80,-0.18,33
106/05/08,257000,179430,0.74,0.74,0.68,0.72,-0.08,18
106/05/09,732000,673560,0.80,0.99,0.80,0.98,+0.26,33
106/05/10,806000,792200,0.95,1.02,0.95,1.00,+0.02,36
