105/12/09,121000,85890,0.72,0.72,0.70,0.71,-0.03,6
105/12/12,107000,80500,0.75,0.77,0.75,0.77,+0.06,4
105/12/13,83000,64110,0.78,0.78,0.77,0.77,0.00,6
105/12/14,0,0,---,---,---,---,---,0
105/12/15,252000,168830,0.67,0.67,0.66,0.67,-0.08,3
105/12/16,183000,109660,0.64,0.64,0.59,0.61,-0.06,7
105/12/19,297000,180580,0.58,0.63,0.58,0.63,+0.02,10
105/12/20,145000,89580,0.62,0.63,0.60,0.60,-0.03,11
105/12/21,0,0,---,---,---,---,---,0
105/12/22,11000,6970,0.61,0.65,0.61,0.65,+0.03,3
105/12/23,5000,3100,0.62,0.62,0.62,0.62,-0.03,1
105/12/26,6000,3480,0.58,0.58,0.58,0.58,-0.04,2
105/12/27,2000,1200,0.60,0.60,0.60,0.60,+0.02,1
105/12/28,250000,124950,0.53,0.53,0.45,0.49,-0.11,16
105/12/29,96000,46200,0.50,0.50,0.47,0.49,0.00,13
105/12/30,30000,14780,0.48,0.52,0.48,0.52,+0.03,7
106/01/03,70000,35250,0.51,0.52,0.49,0.50,-0.02,6
106/01/04,62000,30920,0.50,0.50,0.49,0.49,-0.01,5
106/01/05,0,0,---,---,---,---,---,0
106/01/06,60000,28800,0.48,0.48,0.48,0.48,-0.01,1
106/01/09,290000,171400,0.55,0.60,0.55,0.60,+0.12,6
106/01/10,475000,283540,0.61,0.61,0.59,0.59,-0.01,9
106/01/11,450000,281500,0.61,0.63,0.61,0.63,+0.04,5
106/01/12,214000,135280,0.64,0.64,0.63,0.63,0.00,8
106/01/13,130000,79050,0.61,0.61,0.60,0.60,-0.03,3
106/01/16,181000,108600,0.60,0.60,0.60,0.60,0.00,4
106/01/17,235000,141620,0.59,0.61,0.59,0.60,0.00,4
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,20000,10600,0.53,0.53,0.53,0.53,0.00,1
106/02/02,241000,134960,0.56,0.56,0.56,0.56,+0.03,3
106/02/03,251000,121180,0.52,0.52,0.40,0.40,-0.16,9
106/02/06,1000,390,0.39,0.39,0.39,0.39,-0.01,1
106/02/07,111000,38800,0.40,0.40,0.34,0.34,-0.05,3
106/02/08,10000,3500,0.35,0.35,0.35,0.35,+0.01,1
106/02/09,35000,11420,0.33,0.33,0.32,0.32,-0.03,3
106/02/10,72000,23660,0.31,0.35,0.31,0.35,+0.03,4
