107/09/07,1000,1240,1.24,1.24,1.24,1.24,-0.11,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,190000,169700,1.09,1.09,0.89,0.89,-0.19,3
107/09/19,174000,120920,0.69,0.70,0.69,0.70,+0.08,3
107/09/20,184000,114090,0.63,0.63,0.62,0.62,-0.08,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,170000,88500,0.52,0.53,0.51,0.53,+0.04,4
107/10/03,305000,176850,0.58,0.59,0.57,0.57,+0.04,4
107/10/04,295000,164900,0.58,0.58,0.48,0.48,-0.09,5
107/10/05,140000,57400,0.41,0.41,0.41,0.41,-0.07,2
107/10/08,150000,64500,0.43,0.43,0.43,0.43,+0.02,2
107/10/09,30000,11100,0.37,0.37,0.37,0.37,-0.06,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,610000,215300,0.36,0.36,0.33,0.33,+0.07,3
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
