105/03/09,0,0,---,---,---,---,---,0
105/03/10,143000,375720,2.57,2.67,2.57,2.67,+0.30,5
105/03/11,158000,439640,2.80,2.80,2.67,2.68,+0.01,7
105/03/14,10000,23400,2.34,2.34,2.34,2.34,-0.34,1
105/03/15,277000,718590,2.61,2.62,2.47,2.49,+0.15,7
105/03/16,256000,606440,2.36,2.44,2.36,2.44,-0.05,5
105/03/17,53000,116830,2.39,2.39,2.09,2.09,-0.35,3
105/03/18,0,0,---,---,---,---,---,0
105/03/21,257000,567300,2.14,2.22,2.14,2.21,+0.11,4
105/03/22,455000,971190,2.11,2.16,2.11,2.12,-0.09,6
105/03/23,214000,452240,2.11,2.16,2.11,2.16,+0.04,3
105/03/24,14000,29400,2.10,2.10,2.10,2.10,-0.06,1
105/03/25,252000,540080,2.09,2.20,2.09,2.20,+0.10,7
105/03/28,256000,558710,2.19,2.22,2.17,2.22,+0.02,7
105/03/29,4000,8000,2.00,2.00,2.00,2.00,-0.22,1
105/03/30,21000,40530,1.93,1.93,1.93,1.93,-0.07,1
105/03/31,345000,711540,1.96,2.11,1.96,2.11,+0.18,9
105/04/01,319000,674580,2.09,2.14,2.09,2.13,+0.02,9
