105/12/09,380000,319200,0.84,0.84,0.84,0.84,-0.05,8
105/12/12,380000,330200,0.87,0.87,0.86,0.86,+0.02,5
105/12/13,40000,31410,0.78,0.79,0.78,0.79,-0.07,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,25000,16400,0.65,0.66,0.65,0.66,+0.02,2
106/01/04,25000,16250,0.65,0.65,0.65,0.65,-0.01,1
106/01/05,130000,87400,0.67,0.68,0.67,0.68,+0.03,8
