105/12/09,380000,319200,0.84,0.84,0.84,0.84,-0.05,8
105/12/12,380000,330200,0.87,0.87,0.86,0.86,+0.02,5
105/12/13,40000,31410,0.78,0.79,0.78,0.79,-0.07,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,25000,16400,0.65,0.66,0.65,0.66,+0.02,2
106/01/04,25000,16250,0.65,0.65,0.65,0.65,-0.01,1
106/01/05,130000,87400,0.67,0.68,0.67,0.68,+0.03,8
106/01/06,0,0,---,---,---,---,---,0
106/01/09,100000,66000,0.66,0.66,0.66,0.66,0.00,10
106/01/10,0,0,---,---,---,---,---,0
106/01/11,230000,133200,0.59,0.59,0.54,0.54,-0.08,3
106/01/12,56000,32840,0.58,0.59,0.58,0.59,+0.05,4
106/01/13,56000,34040,0.63,0.63,0.59,0.59,0.00,3
106/01/16,0,0,---,---,---,---,---,0
106/01/17,520000,296200,0.57,0.57,0.56,0.56,-0.03,14
106/01/18,1140000,648140,0.57,0.59,0.55,0.58,+0.02,37
106/01/19,534000,313420,0.58,0.60,0.58,0.58,0.00,11
106/01/20,100000,58680,0.58,0.59,0.58,0.59,+0.01,2
