106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,20000,18500,0.93,0.93,0.92,0.92,-0.02,2
106/02/06,20000,18600,0.93,0.93,0.93,0.93,+0.01,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,20000,15600,0.78,0.78,0.78,0.78,-0.05,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,21000,17870,0.87,0.87,0.85,0.85,+0.03,2
106/02/13,0,0,---,---,---,---,---,0
106/02/14,198000,163320,0.82,0.83,0.82,0.83,+0.01,5
106/02/15,456000,396480,0.83,0.87,0.83,0.86,+0.03,9
106/02/16,170000,145500,0.86,0.86,0.85,0.85,-0.01,4
106/02/17,337000,310370,0.88,0.98,0.88,0.98,+0.13,14
106/02/18,1043000,1087880,1.02,1.09,1.00,1.02,+0.04,45
106/02/20,773000,735160,0.98,0.98,0.89,0.89,-0.13,21
106/02/21,458000,396520,0.90,0.90,0.86,0.86,-0.03,15
