105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,56000,60480,1.08,1.08,1.08,1.08,+0.01,1
105/04/22,96000,98240,1.04,1.04,1.00,1.00,-0.08,2
105/04/25,8000,7920,0.99,0.99,0.99,0.99,-0.01,2
105/04/26,8000,7600,0.95,0.95,0.95,0.95,-0.04,2
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,403000,357650,0.88,0.89,0.88,0.89,+0.02,3
105/05/03,438000,346040,0.80,0.80,0.78,0.78,-0.11,6
105/05/04,125000,92050,0.73,0.75,0.70,0.70,-0.08,6
105/05/05,870000,649750,0.74,0.75,0.73,0.74,+0.04,7
105/05/06,1070000,870280,0.79,0.83,0.79,0.81,+0.07,16
105/05/09,417000,299070,0.69,0.76,0.69,0.76,-0.05,8
105/05/10,168000,132720,0.79,0.79,0.79,0.79,+0.03,3
105/05/11,710000,708860,0.96,1.08,0.96,1.08,+0.29,11
105/05/12,1764000,2045200,1.11,1.21,1.10,1.20,+0.12,34
105/05/13,1417000,1639560,1.14,1.18,1.04,1.14,-0.06,25
105/05/16,662000,792000,1.20,1.22,1.18,1.19,+0.05,6
105/05/17,721000,836270,1.15,1.19,1.12,1.19,0.00,29
105/05/18,1541000,2050930,1.23,1.47,1.23,1.43,+0.24,31
105/05/19,1216000,1585960,1.32,1.34,1.26,1.27,-0.16,72
105/05/20,339000,439230,1.32,1.34,1.21,1.33,+0.06,14
105/05/23,190000,229040,1.19,1.31,1.19,1.28,-0.05,9
105/05/24,351000,487240,1.32,1.41,1.32,1.32,+0.04,9
105/05/25,399000,539710,1.37,1.38,1.32,1.32,0.00,13
105/05/26,193000,242770,1.27,1.28,1.25,1.25,-0.07,5
105/05/27,0,0,---,---,---,---,---,0
105/05/30,61000,75620,1.22,1.25,1.22,1.22,-0.02,3
105/05/31,73000,90560,1.24,1.26,1.24,1.24,+0.02,4
105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,11530,1.13,1.19,1.13,1.18,-0.01,4
105/06/03,263000,310770,1.19,1.19,1.16,1.19,+0.01,5
105/06/04,168000,196060,1.17,1.17,1.16,1.16,-0.03,2
105/06/06,20000,24020,1.21,1.21,1.19,1.19,+0.03,3
105/06/07,764000,991540,1.29,1.34,1.28,1.28,+0.09,13
105/06/08,1125000,1573500,1.27,1.44,1.27,1.35,+0.07,19
105/06/13,347000,420090,1.20,1.23,1.20,1.21,-0.14,5
105/06/14,17000,18520,1.09,1.09,1.08,1.08,-0.13,2
105/06/15,105000,116400,1.08,1.11,1.08,1.11,+0.03,3
105/06/16,100000,110500,1.10,1.11,1.10,1.11,0.00,2
105/06/17,71000,80940,1.14,1.14,1.14,1.14,+0.03,2
105/06/20,13000,15440,1.18,1.19,1.18,1.19,+0.05,2
105/06/21,10000,12400,1.24,1.24,1.24,1.24,+0.05,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,25000,29650,1.21,1.21,1.18,1.18,-0.02,2
105/06/24,23000,26810,1.18,1.18,1.07,1.07,-0.11,2
105/06/27,818000,997290,1.18,1.32,1.18,1.24,+0.17,13
105/06/28,1117000,1388970,1.20,1.29,1.20,1.28,+0.04,15
105/06/29,329000,421910,1.30,1.30,1.28,1.28,0.00,11
105/06/30,0,0,---,---,---,---,---,0
105/07/01,460000,532100,1.14,1.17,1.14,1.16,-0.10,4
105/07/04,464000,541460,1.19,1.19,1.14,1.14,-0.02,4
105/07/05,1188000,1535600,1.25,1.34,1.25,1.34,+0.20,23
105/07/06,937000,1187270,1.26,1.32,1.25,1.29,-0.05,47
105/07/07,351000,497500,1.41,1.52,1.34,1.34,+0.05,18
105/07/11,87000,124050,1.41,1.47,1.38,1.47,+0.13,9
105/07/12,56000,82230,1.45,1.51,1.45,1.51,+0.04,6
105/07/13,180000,272940,1.48,1.57,1.46,1.57,+0.06,6
105/07/14,109000,167600,1.55,1.56,1.51,1.55,-0.02,10
105/07/15,365000,609490,1.64,1.70,1.62,1.68,+0.13,18
105/07/18,262000,459850,1.79,1.79,1.67,1.68,0.00,12
105/07/19,1000,1570,1.57,1.57,1.57,1.57,-0.11,1
105/07/20,14000,21090,1.50,1.56,1.50,1.56,-0.01,3
105/07/21,74000,110130,1.50,1.50,1.47,1.47,-0.09,3
105/07/22,5000,7000,1.40,1.40,1.40,1.40,-0.07,1
105/07/25,10000,12600,1.26,1.26,1.26,1.26,-0.14,1
105/07/26,198000,297800,1.38,1.52,1.38,1.48,+0.22,9
105/07/27,80000,116250,1.44,1.47,1.44,1.47,-0.01,5
105/07/28,134000,211140,1.57,1.59,1.57,1.57,+0.10,7
105/07/29,90000,134640,1.52,1.52,1.48,1.52,-0.05,7
105/08/01,116000,178580,1.45,1.57,1.45,1.52,0.00,8
105/08/02,55000,83450,1.49,1.55,1.49,1.49,-0.03,4
105/08/03,25000,35050,1.41,1.41,1.40,1.40,-0.09,2
