106/09/12,150000,123000,0.82,0.82,0.82,0.82,+0.03,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,499000,354290,0.71,0.71,0.71,0.71,-0.01,5
106/09/18,898000,604640,0.74,0.74,0.62,0.62,-0.09,3
106/09/20,0,0,---,---,---,---,---,0
106/09/21,5000,3300,0.66,0.66,0.66,0.66,+0.02,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,3000,1200,0.40,0.40,0.40,0.40,-0.19,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
