106/09/15,0,0,---,---,---,---,---,0
106/09/18,847000,1433380,1.59,1.79,1.54,1.75,+0.30,29
106/09/20,780000,1220330,1.63,1.65,1.42,1.47,-0.08,27
106/09/21,665000,1067540,1.62,1.67,1.49,1.59,+0.12,32
106/09/22,896000,1423560,1.60,1.65,1.49,1.51,-0.08,36
106/09/25,1395000,2434420,1.74,1.83,1.63,1.72,+0.21,74
106/09/26,998000,1508940,1.75,1.75,1.28,1.28,-0.44,55
106/09/27,622000,911960,1.29,1.60,1.23,1.60,+0.32,25
106/09/28,360000,574820,1.59,1.65,1.50,1.50,-0.10,20
106/09/29,658000,881500,1.46,1.46,1.28,1.33,-0.17,25
106/09/30,245000,343650,1.40,1.45,1.36,1.40,+0.07,9
106/10/03,1487000,2360790,1.51,1.67,1.51,1.65,+0.17,60
106/10/06,628000,1065040,1.66,1.86,1.64,1.86,+0.08,37
106/10/11,108000,202700,1.97,1.97,1.74,1.77,-0.09,12
106/10/12,683000,1361450,1.83,2.10,1.83,1.99,+0.22,24
106/10/13,407000,753210,1.88,1.94,1.81,1.91,-0.08,20
106/10/16,781000,1570550,2.03,2.16,1.92,1.92,+0.01,16
106/10/17,50000,100600,2.00,2.04,2.00,2.00,+0.08,4
106/10/18,180000,367830,2.13,2.13,1.98,2.07,+0.07,10
106/10/19,86000,183320,2.05,2.47,2.05,2.47,+0.40,6
106/10/20,81000,206880,2.50,2.65,2.41,2.41,-0.06,7
106/10/23,30000,69600,2.30,2.33,2.30,2.33,-0.08,3
106/10/24,150000,316550,2.13,2.19,2.08,2.10,-0.23,10
