106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,70000,23800,0.34,0.34,0.34,0.34,-0.12,4
106/04/13,70000,25400,0.37,0.37,0.32,0.32,-0.02,3
106/04/14,209000,65870,0.30,0.33,0.30,0.33,+0.01,3
106/04/17,20000,6800,0.34,0.34,0.34,0.34,+0.01,1
106/04/18,250000,78500,0.32,0.32,0.31,0.31,-0.03,3
106/04/19,1899000,646390,0.26,0.44,0.24,0.41,+0.10,36
106/04/20,3455000,1312420,0.40,0.49,0.31,0.31,-0.10,79
106/04/21,2466000,795810,0.34,0.35,0.31,0.32,+0.01,24
106/04/24,1375000,468800,0.32,0.36,0.32,0.34,+0.02,14
106/04/25,1464000,452270,0.34,0.34,0.29,0.29,-0.05,25
106/04/26,591000,178910,0.31,0.31,0.29,0.31,+0.02,11
106/04/27,2901000,1029120,0.34,0.38,0.34,0.35,+0.04,21
106/04/28,170000,59200,0.38,0.38,0.32,0.32,-0.03,5
106/05/02,290000,91700,0.33,0.33,0.29,0.29,-0.03,5
106/05/03,2798000,825360,0.30,0.34,0.27,0.31,+0.02,25
106/05/04,2094000,777490,0.33,0.39,0.33,0.36,+0.05,31
106/05/05,763000,254840,0.36,0.36,0.31,0.31,-0.05,13
