105/02/15,0,0,---,---,---,---,---,0
105/02/16,37000,40850,1.13,1.13,1.10,1.10,+0.04,2
105/02/17,186000,206140,1.11,1.11,1.10,1.11,+0.01,4
105/02/18,391000,458410,1.16,1.19,1.15,1.19,+0.08,10
105/02/19,240000,270600,1.18,1.18,1.12,1.12,-0.07,7
105/02/22,57000,59650,1.03,1.05,1.03,1.05,-0.07,2
105/02/23,79000,89500,1.14,1.14,1.11,1.12,+0.07,4
105/02/24,597000,751730,1.26,1.28,1.23,1.25,+0.13,25
105/02/25,983000,1278450,1.26,1.44,1.25,1.39,+0.14,35
105/02/26,392000,521530,1.38,1.38,1.31,1.32,-0.07,10
105/03/04,51000,64220,1.26,1.26,1.25,1.25,-0.02,3
105/03/18,50000,86800,1.73,1.79,1.73,1.79,+0.16,5
