106/04/14,0,0,---,---,---,---,---,0
106/04/17,540000,352050,0.59,0.73,0.59,0.73,-0.07,13
106/04/18,800000,584100,0.74,0.75,0.68,0.72,-0.01,15
106/04/19,100000,69700,0.71,0.71,0.68,0.69,-0.03,3
106/04/20,3000,2250,0.75,0.75,0.75,0.75,+0.06,1
106/04/21,25000,17000,0.68,0.68,0.68,0.68,-0.07,2
106/04/24,25000,17000,0.68,0.68,0.68,0.68,0.00,1
106/04/25,113000,89020,0.72,0.84,0.72,0.84,+0.16,4
106/04/26,244000,231790,0.84,1.08,0.84,0.99,+0.15,8
106/04/27,146000,146350,1.01,1.01,0.95,1.00,+0.01,6
106/04/28,33000,33020,0.99,1.03,0.96,0.96,-0.04,6
106/05/02,827000,949900,0.96,1.23,0.96,1.16,+0.20,32
106/05/03,665000,747170,1.16,1.18,1.09,1.12,-0.04,32
106/05/04,108000,126190,1.23,1.23,1.13,1.15,+0.03,8
106/05/05,87000,99150,1.20,1.20,1.11,1.11,-0.04,4
106/05/08,71000,69150,1.03,1.03,0.94,0.94,-0.17,8
106/05/09,37000,29510,0.85,0.88,0.78,0.88,-0.06,5
106/05/10,207000,200060,0.92,1.06,0.92,1.06,+0.18,10
106/05/11,221000,234910,1.04,1.07,1.04,1.04,-0.02,5
106/05/12,140000,144600,1.03,1.04,1.03,1.04,0.00,3
106/05/15,210000,227750,1.05,1.13,1.05,1.10,+0.06,5
106/05/16,185000,197610,1.12,1.14,1.01,1.01,-0.09,19
106/05/17,28000,28820,1.01,1.04,1.01,1.04,+0.03,3
106/05/18,102000,96470,0.94,1.02,0.93,1.02,-0.02,4
106/05/19,870000,1028330,1.14,1.23,1.13,1.14,+0.12,28
