105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,6600,0.66,0.66,0.66,0.66,+0.02,1
105/09/14,10000,6000,0.60,0.60,0.60,0.60,-0.06,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,2000,1440,0.72,0.72,0.72,0.72,+0.08,1
105/09/21,239000,193230,0.80,0.82,0.80,0.82,+0.10,11
105/09/22,199000,171290,0.88,0.88,0.85,0.85,+0.03,6
105/09/23,0,0,---,---,---,---,---,0
105/09/26,178000,156040,0.85,0.88,0.85,0.88,+0.03,5
105/09/29,232000,208890,0.87,0.92,0.87,0.92,+0.04,4
105/09/30,127000,112490,0.89,0.89,0.87,0.87,-0.05,2
105/10/03,199000,181710,0.92,0.94,0.91,0.93,+0.06,7
105/10/04,201000,185110,0.95,0.95,0.91,0.91,-0.02,5
105/10/05,5000,4160,0.83,0.84,0.83,0.84,-0.07,2
105/10/06,10000,8600,0.86,0.86,0.86,0.86,+0.02,1
105/10/07,62000,48360,0.78,0.78,0.78,0.78,-0.08,2
105/10/11,82000,55760,0.75,0.75,0.63,0.66,-0.12,10
105/10/12,115000,79200,0.69,0.69,0.68,0.68,+0.02,3
105/10/13,13000,8220,0.64,0.64,0.63,0.63,-0.05,2
105/12/09,50000,19000,0.38,0.38,0.38,0.38,0.00,1
105/12/12,100000,39000,0.39,0.39,0.39,0.39,+0.01,1
105/12/13,210000,79800,0.38,0.38,0.38,0.38,-0.01,4
105/12/14,90000,36500,0.41,0.41,0.40,0.40,+0.02,3
105/12/15,20000,7800,0.39,0.39,0.39,0.39,-0.01,2
105/12/16,290000,117500,0.40,0.41,0.40,0.40,+0.01,4
105/12/19,140000,56700,0.41,0.41,0.39,0.39,-0.01,5
105/12/20,410000,156200,0.38,0.42,0.38,0.42,+0.03,4
