105/01/25,0,0,---,---,---,---,---,0
105/01/26,104000,85280,0.82,0.82,0.82,0.82,-0.04,4
105/01/27,589000,511320,0.79,0.93,0.79,0.91,+0.09,24
105/01/28,813000,742680,0.92,0.97,0.87,0.92,+0.01,34
105/01/29,383000,346480,0.91,0.93,0.88,0.90,-0.02,15
105/01/30,137000,122240,0.86,0.93,0.86,0.93,+0.03,11
105/02/01,447000,398470,0.89,0.90,0.85,0.88,-0.05,14
105/02/02,364000,333920,0.92,0.92,0.90,0.91,+0.03,8
105/02/03,32000,28330,0.88,0.89,0.88,0.89,-0.02,5
105/02/15,281000,216110,0.79,0.80,0.75,0.76,-0.13,9
105/02/16,380000,271620,0.69,0.74,0.69,0.73,-0.03,17
105/02/17,628000,425510,0.72,0.72,0.65,0.65,-0.08,26
105/02/18,191000,124940,0.66,0.66,0.65,0.65,0.00,15
105/02/19,566000,362010,0.63,0.65,0.61,0.65,0.00,15
105/02/22,1482000,904260,0.62,0.63,0.60,0.62,-0.03,28
105/02/23,1281000,749540,0.60,0.61,0.56,0.56,-0.06,33
105/02/24,650000,365590,0.55,0.60,0.54,0.60,+0.04,21
105/02/25,565000,336520,0.56,0.62,0.56,0.62,+0.02,17
105/02/26,514000,309600,0.61,0.61,0.60,0.61,-0.01,8
