106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,180000,166300,0.93,0.95,0.89,0.89,+0.04,5
106/04/14,127000,103250,0.84,0.85,0.77,0.77,-0.12,6
106/04/17,244000,193400,0.78,0.82,0.78,0.82,+0.05,7
106/04/18,317000,271610,0.84,0.87,0.82,0.87,+0.05,7
106/04/19,200000,166000,0.83,0.83,0.83,0.83,-0.04,2
106/04/20,80000,62400,0.78,0.78,0.78,0.78,-0.05,1
106/04/21,200000,170000,0.85,0.85,0.85,0.85,+0.07,1
106/04/24,136000,111340,0.82,0.84,0.81,0.81,-0.04,4
106/04/25,83000,68310,0.83,0.83,0.81,0.83,+0.02,3
106/04/26,182000,145600,0.80,0.80,0.80,0.80,-0.03,1
106/04/27,1062000,1000870,0.86,1.00,0.86,1.00,+0.20,18
106/04/28,541000,485150,0.95,0.95,0.87,0.88,-0.12,14
106/05/02,759000,631000,0.87,0.87,0.81,0.82,-0.06,13
106/05/03,76000,64090,0.84,0.87,0.84,0.84,+0.02,6
106/05/04,314000,282300,0.88,0.91,0.88,0.89,+0.05,13
106/05/05,187000,158920,0.88,0.88,0.83,0.83,-0.06,9
106/05/08,102000,86940,0.86,0.88,0.82,0.82,-0.01,7
106/05/09,220000,147560,0.74,0.74,0.63,0.67,-0.15,10
106/05/10,260000,178060,0.66,0.69,0.66,0.69,+0.02,5
106/05/11,0,0,---,---,---,---,---,0
106/05/12,5000,3250,0.65,0.65,0.65,0.65,-0.02,1
106/05/15,328000,226200,0.68,0.70,0.68,0.68,+0.03,7
106/05/16,327000,225350,0.69,0.71,0.67,0.67,-0.01,6
106/05/17,199000,125370,0.65,0.65,0.62,0.63,-0.04,4
106/05/18,32000,19040,0.58,0.62,0.58,0.62,-0.01,4
106/05/19,271000,173210,0.64,0.66,0.62,0.62,0.00,10
106/05/22,381000,259930,0.64,0.71,0.64,0.66,+0.04,20
106/05/23,616000,383630,0.64,0.65,0.61,0.61,-0.05,14
106/05/24,321000,192910,0.63,0.63,0.58,0.58,-0.03,8
106/05/25,401000,247040,0.63,0.63,0.59,0.59,+0.01,8
106/05/26,224000,129140,0.59,0.59,0.56,0.56,-0.03,5
106/05/31,200000,112520,0.56,0.57,0.56,0.57,+0.01,7
106/06/01,578000,332670,0.55,0.61,0.55,0.55,-0.02,17
106/06/02,312000,172650,0.56,0.56,0.55,0.55,0.00,8
106/06/03,630000,387920,0.59,0.63,0.59,0.60,+0.05,17
106/06/05,727000,490180,0.66,0.69,0.64,0.66,+0.06,46
106/06/06,117000,72660,0.62,0.63,0.62,0.62,-0.04,4
106/06/07,120000,75130,0.64,0.64,0.61,0.62,0.00,7
106/06/08,419000,252200,0.63,0.63,0.59,0.59,-0.03,10
106/06/09,184000,103410,0.61,0.62,0.55,0.55,-0.04,11
106/06/12,373000,201870,0.55,0.55,0.53,0.54,-0.01,12
106/06/21,2151000,1942270,0.97,0.97,0.83,0.93,-0.04,56
106/09/12,74000,22340,0.38,0.38,0.30,0.30,-0.10,10
106/09/13,336000,84220,0.30,0.30,0.21,0.28,-0.02,12
106/09/15,67000,17710,0.26,0.30,0.26,0.30,0.00,11
106/09/18,189000,56130,0.33,0.33,0.27,0.27,-0.03,16
106/09/20,371000,106440,0.21,0.30,0.21,0.26,-0.01,11
