106/05/23,0,0,---,---,---,---,---,0
106/05/24,162000,194100,1.20,1.20,1.17,1.17,+0.04,7
106/05/25,96000,113280,1.18,1.18,1.18,1.18,+0.01,3
106/05/26,142000,163300,1.15,1.15,1.15,1.15,-0.03,2
106/05/31,0,0,---,---,---,---,---,0
106/06/01,250000,275000,1.10,1.10,1.10,1.10,+0.01,3
106/06/02,10000,11000,1.10,1.10,1.10,1.10,0.00,1
106/06/03,316000,389220,1.16,1.31,1.16,1.26,+0.16,14
106/06/05,838000,1102700,1.24,1.35,1.24,1.30,+0.04,40
106/06/06,334000,417000,1.29,1.29,1.22,1.24,-0.06,16
106/06/07,542000,668690,1.25,1.25,1.18,1.18,-0.06,9
106/06/08,224000,264400,1.18,1.20,1.18,1.20,+0.02,9
106/06/09,424000,566660,1.30,1.35,1.30,1.30,+0.10,11
106/06/12,132000,167250,1.27,1.27,1.22,1.22,-0.08,7
106/06/21,350000,416500,1.19,1.19,1.19,1.19,0.00,4
106/09/12,438000,449280,0.99,1.13,0.95,0.97,+0.03,15
106/09/13,356000,326200,0.93,0.93,0.87,0.87,-0.10,6
106/09/15,12000,10660,0.88,0.89,0.88,0.89,+0.01,2
