105/04/11,0,0,---,---,---,---,---,0
105/04/12,29000,50170,1.73,1.73,1.73,1.73,+0.04,1
105/04/13,29000,50170,1.73,1.73,1.73,1.73,0.00,1
105/04/14,59000,100580,1.69,1.72,1.69,1.72,-0.01,2
105/04/15,82000,144090,1.76,1.76,1.75,1.75,+0.03,2
105/04/18,33000,58080,1.76,1.76,1.76,1.76,+0.01,2
105/04/19,0,0,---,---,---,---,---,0
105/04/20,350000,594430,1.65,1.71,1.65,1.71,+0.04,7
105/04/21,350000,588600,1.68,1.71,1.68,1.71,0.00,3
105/04/22,621000,1130990,1.78,1.89,1.77,1.89,+0.18,16
105/04/25,630000,1152370,1.84,1.85,1.79,1.85,-0.04,11
105/04/26,27000,50220,1.86,1.86,1.86,1.86,+0.01,1
105/04/27,84000,152350,1.82,1.84,1.81,1.84,-0.02,4
