106/03/02,0,0,---,---,---,---,---,0
106/03/03,145000,132400,0.92,0.92,0.90,0.90,-0.02,4
106/03/06,402000,361720,0.90,0.90,0.86,0.86,-0.04,4
106/03/07,440000,356850,0.82,0.82,0.76,0.76,-0.10,8
106/03/08,30000,23400,0.78,0.78,0.78,0.78,+0.02,2
106/03/09,50000,38500,0.77,0.77,0.77,0.77,-0.01,2
106/03/10,70000,47700,0.67,0.69,0.67,0.69,-0.08,3
106/03/13,630000,463600,0.72,0.74,0.72,0.74,+0.05,7
106/03/14,700000,566000,0.79,0.82,0.79,0.81,+0.07,9
106/03/15,138000,109020,0.79,0.79,0.79,0.79,-0.02,2
106/03/16,400000,326000,0.81,0.82,0.81,0.82,+0.03,4
106/03/17,418000,342760,0.82,0.82,0.82,0.82,0.00,6
106/03/20,218000,174220,0.80,0.80,0.79,0.79,-0.03,3
106/03/21,200000,160000,0.80,0.80,0.80,0.80,+0.01,2
106/03/22,0,0,---,---,---,---,---,0
106/03/23,200000,154000,0.77,0.77,0.77,0.77,+0.01,2
106/03/24,200000,154000,0.77,0.77,0.77,0.77,0.00,2
106/03/27,200000,148000,0.74,0.74,0.74,0.74,-0.03,2
106/03/28,200000,142000,0.71,0.71,0.71,0.71,-0.03,2
106/03/29,0,0,---,---,---,---,---,0
106/03/30,770000,631700,0.78,0.85,0.78,0.81,+0.10,10
106/03/31,710000,557500,0.81,0.82,0.78,0.79,-0.02,18
106/04/05,70000,52200,0.80,0.80,0.72,0.73,-0.06,4
106/04/06,590000,383300,0.68,0.68,0.61,0.65,-0.08,8
106/04/07,869000,496680,0.63,0.63,0.51,0.54,-0.11,14
