106/03/02,0,0,---,---,---,---,---,0
106/03/03,145000,132400,0.92,0.92,0.90,0.90,-0.02,4
106/03/06,402000,361720,0.90,0.90,0.86,0.86,-0.04,4
106/03/07,440000,356850,0.82,0.82,0.76,0.76,-0.10,8
106/03/08,30000,23400,0.78,0.78,0.78,0.78,+0.02,2
106/03/09,50000,38500,0.77,0.77,0.77,0.77,-0.01,2
106/03/10,70000,47700,0.67,0.69,0.67,0.69,-0.08,3
106/03/13,630000,463600,0.72,0.74,0.72,0.74,+0.05,7
106/03/14,700000,566000,0.79,0.82,0.79,0.81,+0.07,9
106/03/15,138000,109020,0.79,0.79,0.79,0.79,-0.02,2
106/03/16,400000,326000,0.81,0.82,0.81,0.82,+0.03,4
