106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,131000,92440,0.67,0.73,0.67,0.68,+0.02,7
106/01/19,61000,39040,0.64,0.64,0.64,0.64,-0.04,1
106/01/20,60000,35500,0.60,0.60,0.59,0.59,-0.05,2
106/01/23,172000,115140,0.67,0.67,0.66,0.66,+0.07,5
106/01/24,172000,114240,0.66,0.67,0.66,0.67,+0.01,6
106/02/02,212000,136510,0.66,0.66,0.62,0.64,-0.03,5
106/02/03,434000,270620,0.60,0.64,0.60,0.63,-0.01,8
106/02/06,734000,473080,0.61,0.68,0.61,0.68,+0.05,11
106/02/07,1304000,872790,0.65,0.69,0.65,0.68,0.00,22
106/02/08,1096000,754340,0.66,0.75,0.66,0.73,+0.05,26
106/02/09,430000,310750,0.71,0.74,0.71,0.73,0.00,9
