105/05/09,0,0,---,---,---,---,---,0
105/05/10,200000,197000,0.98,0.99,0.98,0.99,+0.03,3
105/05/11,221000,198840,0.91,0.91,0.80,0.80,-0.19,3
105/05/12,1000,780,0.78,0.78,0.78,0.78,-0.02,1
105/05/13,25000,15300,0.60,0.62,0.60,0.62,-0.16,2
105/05/16,125000,77000,0.60,0.62,0.60,0.62,0.00,2
105/05/17,155000,96550,0.63,0.63,0.61,0.61,-0.01,3
105/05/18,215000,141850,0.61,0.69,0.61,0.67,+0.06,6
105/05/19,160000,100940,0.64,0.64,0.62,0.63,-0.04,3
105/05/20,100000,62000,0.62,0.62,0.62,0.62,-0.01,1
105/05/23,320000,207580,0.61,0.68,0.60,0.66,+0.04,5
105/05/24,430000,309120,0.68,0.76,0.68,0.76,+0.10,6
105/05/25,230000,169520,0.74,0.74,0.73,0.73,-0.03,3
105/05/26,0,0,---,---,---,---,---,0
105/05/27,30000,21000,0.70,0.70,0.70,0.70,-0.02,1
105/05/30,30000,20400,0.68,0.68,0.68,0.68,-0.02,1
105/05/31,1139000,804500,0.68,0.79,0.68,0.79,+0.11,21
105/06/01,2051000,1716230,0.80,0.90,0.76,0.88,+0.09,33
105/06/02,397000,335770,0.86,0.86,0.80,0.80,-0.08,15
105/06/03,939000,773780,0.81,0.84,0.81,0.82,+0.02,9
105/06/04,1114000,1018040,0.84,0.97,0.83,0.95,+0.13,26
105/06/06,748000,693240,0.95,0.95,0.91,0.91,-0.04,16
105/06/07,150000,140200,0.92,0.94,0.92,0.93,+0.02,4
105/06/08,131000,120760,0.93,0.93,0.86,0.86,-0.07,3
