105/05/09,0,0,---,---,---,---,---,0
105/05/10,200000,197000,0.98,0.99,0.98,0.99,+0.03,3
105/05/11,221000,198840,0.91,0.91,0.80,0.80,-0.19,3
105/05/12,1000,780,0.78,0.78,0.78,0.78,-0.02,1
105/05/13,25000,15300,0.60,0.62,0.60,0.62,-0.16,2
105/05/16,125000,77000,0.60,0.62,0.60,0.62,0.00,2
105/05/17,155000,96550,0.63,0.63,0.61,0.61,-0.01,3
105/05/18,215000,141850,0.61,0.69,0.61,0.67,+0.06,6
105/05/19,160000,100940,0.64,0.64,0.62,0.63,-0.04,3
105/05/20,100000,62000,0.62,0.62,0.62,0.62,-0.01,1
105/05/23,320000,207580,0.61,0.68,0.60,0.66,+0.04,5
105/05/24,430000,309120,0.68,0.76,0.68,0.76,+0.10,6
105/05/25,230000,169520,0.74,0.74,0.73,0.73,-0.03,3
105/05/26,0,0,---,---,---,---,---,0
105/05/27,30000,21000,0.70,0.70,0.70,0.70,-0.02,1
