103/11/24,0,0,--,--,--,--,,0
103/11/25,0,0,--,--,--,--,,0
103/11/26,0,0,--,--,--,--,,0
103/11/27,0,0,--,--,--,--,,0
103/11/28,117000,99450,0.85,0.85,0.85,0.85,X,1
103/12/01,117000,90090,0.77,0.77,0.77,0.77,-0.08,1
103/12/02,0,0,--,--,--,--,,0
103/12/03,1037000,879270,0.76,0.95,0.76,0.95,X,13
103/12/04,1162000,1151210,0.99,1.02,0.92,0.92,-0.03,16
103/12/05,115000,110950,0.97,0.97,0.93,0.93,0.01,3
103/12/08,5000,4400,0.88,0.88,0.88,0.88,-0.05,1
103/12/09,0,0,--,--,--,--,,0
103/12/10,5000,4000,0.80,0.80,0.80,0.80,X,1
103/12/11,200000,166000,0.83,0.83,0.83,0.83,0.03,3
103/12/12,250000,209960,0.83,0.86,0.83,0.86,0.03,3
103/12/15,730000,591900,0.81,0.83,0.80,0.83,-0.03,10
103/12/16,1588000,1292760,0.83,0.85,0.79,0.79,-0.04,24
103/12/17,2383000,1829650,0.80,0.82,0.68,0.68,-0.11,28
103/12/18,920000,647300,0.72,0.73,0.70,0.70,0.02,15
103/12/19,20000,14100,0.70,0.71,0.70,0.71,0.01,3
103/12/22,203000,150100,0.70,0.74,0.70,0.74,0.03,2
103/12/23,200000,152000,0.76,0.76,0.76,0.76,0.02,2
103/12/24,99000,75240,0.76,0.76,0.76,0.76,,1
103/12/25,99000,77220,0.78,0.78,0.78,0.78,0.02,1
103/12/26,163000,126080,0.77,0.82,0.77,0.82,0.04,5
103/12/27,434000,349890,0.83,0.83,0.80,0.82,,7
103/12/29,381000,324850,0.85,0.86,0.85,0.86,0.04,3
103/12/30,5000,4050,0.81,0.81,0.81,0.81,-0.05,1
103/12/31,0,0,--,--,--,--,,0
104/01/05,100000,72000,0.72,0.72,0.72,0.72,X,1
104/01/06,50000,28800,0.57,0.58,0.57,0.58,-0.14,2
104/01/07,40000,23700,0.59,0.60,0.59,0.60,0.02,2
104/01/08,285000,193000,0.66,0.70,0.66,0.70,0.10,7
104/01/09,248000,183520,0.75,0.75,0.73,0.73,0.03,3
104/01/12,111000,76590,0.69,0.69,0.69,0.69,-0.04,2
104/01/13,111000,77700,0.70,0.70,0.70,0.70,0.01,2
104/01/14,0,0,--,--,--,--,,0
104/01/15,0,0,--,--,--,--,,0
104/01/16,0,0,--,--,--,--,,0
104/01/19,37000,23620,0.66,0.66,0.62,0.62,X,2
104/01/20,208000,135070,0.62,0.66,0.62,0.65,0.03,8
104/01/21,207000,140670,0.66,0.69,0.65,0.65,,9
104/01/22,66000,46440,0.69,0.71,0.69,0.69,0.04,5
104/01/23,254000,187420,0.75,0.75,0.73,0.73,0.04,3
104/01/26,379000,270080,0.73,0.73,0.70,0.70,-0.03,6
104/01/27,512000,363680,0.72,0.73,0.69,0.73,0.03,12
104/01/28,182000,130440,0.69,0.72,0.69,0.72,-0.01,2
104/01/29,498000,318190,0.67,0.67,0.63,0.63,-0.09,8
104/01/30,400000,250160,0.63,0.63,0.61,0.61,-0.02,4
104/02/02,235000,134650,0.58,0.58,0.56,0.57,-0.04,5
104/02/03,362000,212200,0.58,0.59,0.58,0.58,0.01,7
104/02/04,1273000,855730,0.63,0.71,0.63,0.71,0.13,21
104/02/05,986000,681020,0.68,0.71,0.66,0.68,-0.03,15
104/02/06,413000,263710,0.67,0.67,0.63,0.63,-0.05,7
104/02/09,151000,97960,0.63,0.66,0.63,0.65,0.02,5
104/02/10,151000,98150,0.65,0.65,0.65,0.65,,2
104/02/11,0,0,--,--,--,--,,0
104/02/12,113000,68790,0.61,0.61,0.60,0.60,X,2
104/02/13,113000,70910,0.63,0.63,0.61,0.61,0.01,3
104/02/24,20000,12400,0.63,0.63,0.61,0.61,,2
104/02/25,10000,6100,0.61,0.61,0.61,0.61,,1
104/02/26,0,0,--,--,--,--,,0
104/03/02,15000,9550,0.63,0.64,0.63,0.64,X,2
104/03/03,112000,68690,0.66,0.66,0.61,0.63,-0.01,5
104/03/04,409000,272890,0.71,0.71,0.64,0.65,0.02,7
104/03/05,519000,300920,0.64,0.64,0.56,0.59,-0.06,13
104/03/06,218000,135160,0.62,0.62,0.62,0.62,0.03,3
104/03/09,204000,118280,0.59,0.59,0.57,0.57,-0.05,4
104/03/10,200000,112970,0.56,0.57,0.53,0.53,-0.04,4
104/03/11,198000,94050,0.47,0.48,0.47,0.48,-0.05,2
104/03/12,170000,78950,0.46,0.51,0.46,0.51,0.03,3
104/03/13,141000,69810,0.49,0.50,0.49,0.50,-0.01,3
104/03/16,282000,129030,0.45,0.46,0.45,0.46,-0.04,5
104/03/17,210000,96100,0.45,0.47,0.45,0.45,-0.01,6
104/03/18,1000,470,0.47,0.47,0.47,0.47,0.02,1
104/03/19,20000,9800,0.49,0.49,0.49,0.49,0.02,1
104/03/20,20000,9800,0.49,0.49,0.49,0.49,,2
104/03/23,90000,41400,0.46,0.46,0.46,0.46,-0.03,2
104/03/24,93000,38100,0.41,0.41,0.40,0.40,-0.06,5
104/03/25,245000,94680,0.40,0.40,0.38,0.38,-0.02,3
104/03/26,434000,163180,0.36,0.38,0.36,0.38,,4
104/03/27,373000,145270,0.38,0.39,0.38,0.39,0.01,6
104/03/30,83000,30740,0.37,0.38,0.37,0.38,-0.01,2
104/03/31,0,0,--,--,--,--,,0
104/04/01,0,0,--,--,--,--,,0
104/04/02,0,0,--,--,--,--,,0
104/04/07,0,0,--,--,--,--,,0
104/04/08,0,0,--,--,--,--,,0
104/04/09,0,0,--,--,--,--,,0
104/04/10,0,0,--,--,--,--,,0
104/04/13,40000,13200,0.33,0.33,0.33,0.33,X,1
104/04/14,0,0,--,--,--,--,,0
104/04/15,0,0,--,--,--,--,,0
104/04/16,0,0,--,--,--,--,,0
104/04/17,0,0,--,--,--,--,,0
104/04/20,40000,11200,0.28,0.28,0.28,0.28,X,2
104/04/21,0,0,--,--,--,--,,0
104/04/22,150000,54000,0.34,0.38,0.34,0.36,X,3
104/04/23,230000,119400,0.40,0.66,0.40,0.66,0.30,6
104/04/24,367000,388630,0.86,1.25,0.86,1.22,0.56,51
104/04/27,258000,368190,1.38,1.56,1.34,1.45,0.23,28
104/04/28,103000,145960,1.50,1.50,1.22,1.33,-0.12,7
104/04/29,31000,42390,1.48,1.52,1.17,1.17,-0.16,6
104/04/30,30000,42000,1.40,1.48,1.32,1.32,0.15,3
104/05/04,0,0,--,--,--,--,,0
104/05/05,10000,11900,1.19,1.19,1.19,1.19,X,1
104/05/06,10000,11000,1.10,1.10,1.10,1.10,-0.09,1
104/05/07,1000,920,0.92,0.92,0.92,0.92,-0.18,1
104/05/08,0,0,--,--,--,--,,0
104/05/11,0,0,--,--,--,--,,0
104/05/12,0,0,--,--,--,--,,0
104/05/13,0,0,--,--,--,--,,0
104/05/14,5000,2800,0.56,0.56,0.56,0.56,X,1
104/05/15,5000,2800,0.56,0.56,0.56,0.56,,1
104/05/18,0,0,--,--,--,--,,0
