105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,211000,279780,1.33,1.33,1.28,1.28,+0.07,4
105/01/28,211000,276960,1.31,1.34,1.31,1.34,+0.06,4
105/01/29,15000,21750,1.45,1.45,1.45,1.45,+0.11,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,278000,393570,1.41,1.43,1.40,1.40,+0.04,5
105/02/02,268000,372220,1.39,1.39,1.36,1.36,-0.04,3
105/02/03,45000,63900,1.42,1.42,1.42,1.42,+0.06,2
105/02/15,225000,300030,1.39,1.39,1.33,1.33,-0.09,3
105/02/16,255000,366940,1.43,1.45,1.42,1.45,+0.12,7
105/02/17,10000,13900,1.39,1.39,1.39,1.39,-0.06,1
105/02/18,661000,920530,1.42,1.43,1.38,1.43,+0.04,8
105/02/19,661000,934790,1.38,1.42,1.37,1.40,-0.03,13
105/02/22,54000,71060,1.39,1.39,1.31,1.31,-0.09,3
105/02/23,27000,35370,1.31,1.31,1.31,1.31,0.00,1
105/02/24,289000,389050,1.34,1.36,1.34,1.34,+0.03,8
105/02/25,282000,368400,1.31,1.31,1.29,1.29,-0.05,8
105/02/26,72000,90420,1.27,1.27,1.24,1.26,-0.03,5
105/03/04,343000,556270,1.59,1.75,1.59,1.69,+0.15,7
105/03/18,9000,14820,1.65,1.65,1.64,1.64,-0.17,5
