106/01/24,0,0,---,---,---,---,---,0
106/02/02,192000,264400,1.27,1.41,1.27,1.34,+0.08,13
106/02/03,466000,606340,1.30,1.32,1.23,1.31,-0.03,18
106/02/06,366000,496160,1.39,1.40,1.30,1.31,0.00,28
106/02/07,77000,95990,1.26,1.26,1.21,1.24,-0.07,8
106/02/08,765000,988010,1.23,1.34,1.21,1.30,+0.06,22
106/02/09,681000,864230,1.29,1.29,1.24,1.27,-0.03,24
106/02/10,52000,65380,1.31,1.31,1.21,1.21,-0.06,8
106/02/13,424000,475130,1.14,1.15,1.06,1.13,-0.08,8
106/02/14,528000,612220,1.16,1.21,1.12,1.16,+0.03,11
106/02/15,985000,1154690,1.13,1.23,1.11,1.21,+0.05,24
106/02/16,1983000,2309390,1.26,1.26,1.11,1.13,-0.08,65
