106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,255000,236050,0.91,0.93,0.91,0.93,+0.11,4
106/05/10,483000,433430,0.92,0.92,0.88,0.89,-0.04,8
106/05/11,478000,456840,0.91,1.01,0.91,1.01,+0.12,9
106/05/12,1189000,1271500,1.03,1.11,0.98,1.06,+0.05,27
106/05/15,819000,880330,1.12,1.12,1.05,1.07,+0.01,34
106/05/16,165000,166580,1.06,1.06,0.97,1.03,-0.04,13
106/05/17,17000,16620,1.00,1.00,0.97,0.97,-0.06,4
106/05/18,219000,214610,0.95,1.03,0.95,1.03,+0.06,3
106/05/19,572000,589490,1.05,1.05,0.99,1.01,-0.02,13
106/05/22,367000,362380,1.03,1.03,0.95,0.95,-0.06,12
