106/11/01,0,0,---,---,---,---,---,0
106/11/02,135000,106650,0.79,0.79,0.79,0.79,+0.02,2
106/11/03,135000,106250,0.77,0.79,0.77,0.79,0.00,6
106/11/08,186000,132260,0.70,0.72,0.70,0.72,+0.04,7
106/11/09,372000,281340,0.67,0.81,0.67,0.80,+0.08,8
106/11/13,643000,552080,0.85,0.94,0.83,0.89,+0.03,14
106/11/14,141000,122430,0.87,0.87,0.85,0.85,-0.04,4
106/11/20,150000,136500,0.91,0.91,0.91,0.91,+0.04,1
106/11/21,573000,538300,0.90,1.07,0.89,1.03,+0.12,31
106/11/22,357000,345690,0.99,1.00,0.91,0.91,-0.12,9
106/11/24,68000,57120,0.84,0.84,0.84,0.84,+0.03,3
106/11/27,41000,33880,0.83,0.83,0.78,0.78,-0.06,2
106/11/28,288000,246080,0.81,0.90,0.81,0.87,+0.09,10
106/11/29,382000,347820,0.90,0.94,0.88,0.90,+0.03,16
106/11/30,122000,104420,0.86,0.87,0.84,0.84,-0.06,5
106/12/01,63000,50930,0.85,0.85,0.75,0.75,-0.09,5
106/12/04,101000,66590,0.73,0.73,0.62,0.64,-0.11,5
