107/03/13,0,0,---,---,---,---,---,0
107/03/14,293000,180180,0.61,0.62,0.61,0.62,+0.01,2
107/03/15,701000,444800,0.62,0.66,0.62,0.66,+0.04,7
107/03/16,436000,284260,0.67,0.67,0.64,0.64,-0.02,10
107/03/19,714000,501610,0.66,0.74,0.64,0.74,+0.10,15
107/03/20,1406000,967640,0.68,0.71,0.68,0.70,-0.04,13
107/03/21,1628000,1194390,0.72,0.76,0.70,0.76,+0.06,24
107/03/22,831000,594770,0.71,0.72,0.64,0.64,-0.12,16
107/03/23,427000,249670,0.57,0.62,0.57,0.62,-0.02,11
107/03/26,2412000,1703170,0.62,0.84,0.62,0.83,+0.21,52
107/03/27,3590000,3245630,0.92,1.03,0.81,0.83,0.00,117
107/03/28,3840000,3193950,0.87,0.89,0.76,0.84,+0.01,93
