107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,403000,279570,0.67,0.72,0.67,0.70,+0.08,4
107/02/26,282000,199950,0.70,0.72,0.70,0.70,0.00,8
107/02/27,163000,114100,0.70,0.70,0.70,0.70,0.00,2
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,656000,389430,0.57,0.65,0.57,0.65,+0.04,7
107/03/09,199000,126060,0.64,0.64,0.63,0.63,-0.02,2
107/03/12,129000,96750,0.75,0.75,0.75,0.75,+0.12,2
107/03/13,206000,160680,0.77,0.83,0.77,0.83,+0.08,4
107/03/14,94000,72080,0.77,0.77,0.74,0.74,-0.09,2
107/03/15,0,0,---,---,---,---,---,0
107/03/16,399000,307250,0.75,0.79,0.75,0.79,+0.04,3
107/03/19,264000,227620,0.85,0.87,0.85,0.85,+0.06,7
107/03/20,475000,348320,0.76,0.76,0.71,0.71,-0.14,7
