106/05/12,0,0,---,---,---,---,---,0
106/05/15,277000,163430,0.59,0.59,0.59,0.59,+0.03,4
106/05/16,489000,259650,0.58,0.58,0.47,0.48,-0.11,10
106/05/17,536000,244330,0.48,0.49,0.42,0.48,0.00,18
106/05/18,145000,64600,0.45,0.45,0.44,0.44,-0.04,7
106/05/19,5000,2150,0.43,0.43,0.43,0.43,-0.01,1
106/05/22,157000,67510,0.43,0.43,0.43,0.43,0.00,4
106/05/23,140000,63200,0.45,0.46,0.45,0.46,+0.03,4
106/05/24,20000,8200,0.41,0.41,0.41,0.41,-0.05,2
106/05/25,210000,84900,0.39,0.41,0.39,0.41,0.00,3
106/05/26,600000,224990,0.39,0.39,0.36,0.36,-0.05,8
106/05/31,769000,259430,0.37,0.37,0.30,0.30,-0.06,11
106/06/01,137000,45990,0.32,0.38,0.32,0.38,+0.08,3
106/06/02,50000,20200,0.41,0.41,0.40,0.40,+0.02,3
106/06/03,97000,39470,0.41,0.41,0.40,0.41,+0.01,5
106/06/05,158000,70090,0.41,0.45,0.41,0.45,+0.04,8
106/06/06,90000,40600,0.46,0.46,0.44,0.44,-0.01,4
106/06/07,20000,8700,0.43,0.44,0.43,0.44,0.00,2
106/06/08,2266000,1150750,0.47,0.55,0.46,0.54,+0.10,31
106/06/09,1243000,739770,0.60,0.61,0.58,0.58,+0.04,27
106/06/12,656000,384020,0.57,0.60,0.57,0.59,+0.01,11
106/06/21,794000,495910,0.61,0.67,0.59,0.66,+0.06,21
106/09/12,141000,84910,0.58,0.61,0.58,0.58,-0.01,5
106/09/13,115000,71360,0.62,0.63,0.62,0.63,+0.05,4
106/09/15,0,0,---,---,---,---,---,0
106/09/18,112000,67090,0.59,0.60,0.59,0.60,0.00,4
106/09/20,102000,62420,0.61,0.63,0.61,0.63,-0.02,2
106/09/21,358000,246950,0.67,0.76,0.67,0.70,+0.07,14
106/09/22,304000,218820,0.73,0.73,0.69,0.69,-0.01,5
106/09/25,78000,46890,0.62,0.62,0.59,0.60,-0.09,3
106/09/26,2000,1170,0.59,0.59,0.58,0.58,-0.02,2
106/09/27,68000,40600,0.59,0.61,0.59,0.61,+0.03,4
106/09/28,36000,21240,0.59,0.59,0.59,0.59,-0.02,1
106/09/29,2000,1060,0.54,0.54,0.52,0.52,-0.07,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,289000,209860,0.72,0.76,0.70,0.70,+0.03,8
106/10/06,0,0,---,---,---,---,---,0
