106/05/12,0,0,---,---,---,---,---,0
106/05/15,277000,163430,0.59,0.59,0.59,0.59,+0.03,4
106/05/16,489000,259650,0.58,0.58,0.47,0.48,-0.11,10
106/05/17,536000,244330,0.48,0.49,0.42,0.48,0.00,18
106/05/18,145000,64600,0.45,0.45,0.44,0.44,-0.04,7
106/05/19,5000,2150,0.43,0.43,0.43,0.43,-0.01,1
106/05/22,157000,67510,0.43,0.43,0.43,0.43,0.00,4
106/05/23,140000,63200,0.45,0.46,0.45,0.46,+0.03,4
106/05/24,20000,8200,0.41,0.41,0.41,0.41,-0.05,2
106/05/25,210000,84900,0.39,0.41,0.39,0.41,0.00,3
106/05/26,600000,224990,0.39,0.39,0.36,0.36,-0.05,8
106/05/31,769000,259430,0.37,0.37,0.30,0.30,-0.06,11
106/06/01,137000,45990,0.32,0.38,0.32,0.38,+0.08,3
106/06/02,50000,20200,0.41,0.41,0.40,0.40,+0.02,3
106/06/03,97000,39470,0.41,0.41,0.40,0.41,+0.01,5
106/06/05,158000,70090,0.41,0.45,0.41,0.45,+0.04,8
