107/09/07,0,0,---,---,---,---,---,0
107/09/12,158000,244510,1.51,1.57,1.51,1.54,+0.06,8
107/09/13,200000,312320,1.63,1.63,1.49,1.49,-0.05,17
107/09/19,85000,70760,0.80,0.94,0.76,0.94,-0.06,5
107/09/20,54000,46680,0.85,0.90,0.84,0.84,-0.10,7
107/09/25,251000,266010,1.01,1.12,1.01,1.01,+0.02,14
107/10/01,80000,73600,0.92,0.92,0.92,0.92,+0.06,2
107/10/02,418000,366660,0.95,0.95,0.81,0.84,-0.08,16
107/10/03,225000,178850,0.77,0.81,0.77,0.81,-0.03,9
107/10/04,145000,104400,0.72,0.72,0.72,0.72,-0.09,4
107/10/05,1651000,930580,0.63,0.63,0.51,0.51,-0.21,22
