106/01/09,0,0,---,---,---,---,---,0
106/01/10,25000,27450,1.10,1.10,1.09,1.10,-0.09,4
106/01/11,30000,32500,1.09,1.09,1.08,1.08,-0.02,2
106/01/12,10000,10500,1.05,1.05,1.05,1.05,-0.03,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,1032000,1307460,1.16,1.28,1.16,1.24,+0.12,13
106/01/17,1214000,1491300,1.26,1.26,1.20,1.21,-0.03,13
106/01/18,1374000,1762350,1.22,1.31,1.22,1.27,+0.06,29
106/01/19,735000,957700,1.32,1.32,1.21,1.21,-0.06,18
106/01/20,195000,230910,1.24,1.24,1.16,1.18,-0.03,7
106/01/23,178000,214350,1.24,1.24,1.19,1.20,+0.02,4
106/01/24,53000,65390,1.25,1.25,1.22,1.22,+0.02,6
106/02/02,31000,35770,1.15,1.17,1.15,1.17,-0.05,2
106/02/03,42000,49740,1.19,1.19,1.17,1.17,0.00,3
106/02/06,760000,1064210,1.26,1.49,1.26,1.36,+0.19,15
