107/02/21,0,0,---,---,---,---,---,0
107/02/23,326000,237230,0.71,0.74,0.71,0.74,+0.03,3
107/02/26,336000,255060,0.76,0.76,0.74,0.74,0.00,4
107/02/27,0,0,---,---,---,---,---,0
107/03/01,400000,299800,0.74,0.75,0.74,0.75,+0.01,4
107/03/02,419000,305670,0.73,0.73,0.72,0.73,-0.02,4
107/03/05,19000,13680,0.72,0.72,0.72,0.72,-0.01,1
107/03/07,313000,223200,0.73,0.73,0.66,0.67,-0.07,7
107/03/09,541000,330660,0.62,0.62,0.57,0.59,0.00,9
107/03/12,808000,493310,0.61,0.62,0.60,0.62,+0.03,8
107/03/13,461000,284980,0.62,0.62,0.59,0.60,-0.02,6
107/03/14,292000,177890,0.61,0.62,0.60,0.61,+0.01,7
107/03/15,276000,168220,0.61,0.62,0.60,0.60,-0.01,5
107/03/16,28000,16880,0.61,0.61,0.59,0.59,-0.01,3
