107/01/02,0,0,---,---,---,---,---,0
107/01/03,98000,137300,1.34,1.47,1.34,1.47,+0.23,11
107/01/04,98000,150230,1.55,1.56,1.50,1.56,+0.09,6
107/01/05,3000,4780,1.61,1.61,1.58,1.58,+0.02,3
107/01/08,0,0,---,---,---,---,---,0
107/01/09,30000,37310,1.29,1.29,1.21,1.21,-0.26,7
107/01/10,251000,276360,1.17,1.17,1.09,1.09,-0.12,16
107/01/11,249000,262480,1.04,1.08,1.04,1.06,-0.03,14
107/01/12,1156000,1094320,0.99,1.02,0.86,0.87,-0.19,89
107/01/15,1135000,1010160,0.80,1.02,0.79,1.00,+0.13,98
107/01/16,1416000,1432400,1.00,1.10,0.95,1.02,+0.02,83
107/01/17,732000,766920,1.00,1.06,1.00,1.06,+0.04,25
107/01/18,880000,968230,1.10,1.14,1.05,1.08,+0.02,41
107/01/19,559000,555200,1.07,1.07,0.89,0.93,-0.15,31
107/01/22,1573000,1554880,0.84,1.07,0.83,1.02,+0.09,61
107/01/23,1532000,1453790,1.03,1.03,0.87,0.87,-0.15,34
107/01/24,322000,255030,0.83,0.83,0.76,0.80,-0.07,25
107/01/26,901000,621670,0.67,0.76,0.66,0.68,-0.01,55
107/01/31,892000,718300,0.76,0.89,0.75,0.87,+0.06,39
107/02/01,1157000,1006350,0.88,0.90,0.82,0.88,+0.01,32
107/02/02,968000,884270,0.90,0.94,0.88,0.90,+0.02,39
107/02/05,542000,440400,0.80,0.84,0.79,0.81,-0.09,25
107/02/06,274000,180590,0.71,0.71,0.57,0.61,-0.20,17
