106/02/15,0,0,---,---,---,---,---,0
106/02/16,112000,106160,0.91,0.95,0.91,0.95,+0.07,3
106/02/17,245000,238080,0.95,0.99,0.95,0.96,+0.01,8
106/02/18,124000,116250,0.93,0.94,0.92,0.94,-0.02,4
106/02/20,530000,537300,0.99,1.03,0.99,1.01,+0.07,7
106/02/21,519000,495930,1.01,1.01,0.94,0.95,-0.06,12
106/02/22,111000,107350,0.97,0.97,0.93,0.95,0.00,6
106/02/23,1116000,1097760,0.96,1.02,0.96,0.98,+0.03,17
106/02/24,1060000,1021300,0.98,1.00,0.95,0.95,-0.03,21
106/03/01,62000,57560,0.93,0.93,0.92,0.92,-0.03,3
106/03/02,7000,6470,0.93,0.93,0.91,0.91,-0.01,2
106/03/03,55000,51700,0.94,0.94,0.94,0.94,+0.03,3
106/03/06,5000,4550,0.91,0.91,0.91,0.91,-0.03,1
106/03/07,0,0,---,---,---,---,---,0
106/03/08,10000,7700,0.77,0.77,0.77,0.77,-0.14,1
106/03/09,0,0,---,---,---,---,---,0
106/03/10,50000,31300,0.70,0.70,0.60,0.61,-0.09,5
106/03/13,75000,44370,0.60,0.60,0.58,0.58,-0.03,7
106/03/14,150000,87280,0.57,0.60,0.57,0.58,0.00,11
106/03/15,24000,14160,0.59,0.59,0.59,0.59,+0.01,2
106/03/16,33000,19530,0.59,0.61,0.59,0.61,+0.02,4
106/03/17,234000,134570,0.59,0.59,0.57,0.57,-0.04,12
106/03/20,125000,76900,0.61,0.62,0.61,0.62,+0.05,5
106/03/21,78000,46090,0.63,0.63,0.58,0.58,-0.04,5
106/03/22,36000,19700,0.55,0.55,0.54,0.55,-0.03,5
106/03/23,11000,5830,0.53,0.53,0.53,0.53,-0.02,2
106/03/24,5000,2600,0.52,0.52,0.52,0.52,-0.01,1
106/03/27,5000,2500,0.50,0.50,0.50,0.50,-0.02,1
106/03/28,0,0,---,---,---,---,---,0
106/03/29,30000,14150,0.47,0.48,0.47,0.48,0.00,2
106/03/30,15000,7050,0.47,0.47,0.47,0.47,-0.01,1
106/03/31,15000,7050,0.47,0.47,0.47,0.47,0.00,1
106/04/05,20000,9600,0.48,0.48,0.48,0.48,+0.01,2
106/04/06,21000,9450,0.45,0.45,0.45,0.45,-0.03,3
106/04/07,12000,5340,0.44,0.47,0.44,0.47,+0.02,2
