105/12/21,0,0,---,---,---,---,---,0
105/12/22,38000,50510,1.34,1.37,1.26,1.37,+0.01,4
105/12/23,38000,50160,1.32,1.32,1.32,1.32,-0.05,2
105/12/26,110000,136400,1.24,1.24,1.24,1.24,-0.08,3
105/12/27,269000,336370,1.20,1.29,1.18,1.29,+0.05,10
105/12/28,275000,349630,1.27,1.29,1.26,1.29,0.00,8
105/12/29,86000,109140,1.29,1.29,1.25,1.27,-0.02,4
105/12/30,50000,64500,1.29,1.29,1.29,1.29,+0.02,1
106/01/03,20000,24400,1.22,1.22,1.22,1.22,-0.07,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,1479000,1953070,1.23,1.41,1.21,1.41,+0.21,51
106/01/06,1465000,1999600,1.33,1.38,1.31,1.31,-0.10,35
106/01/09,103000,123560,1.30,1.30,1.18,1.18,-0.13,4
106/01/10,430000,521250,1.16,1.25,1.16,1.21,+0.03,11
106/01/11,582000,706190,1.25,1.25,1.17,1.17,-0.04,22
