105/07/28,0,0,---,---,---,---,---,0
105/07/29,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
105/08/01,20000,22200,1.10,1.12,1.10,1.12,+0.09,2
105/08/02,279000,315180,1.12,1.18,1.12,1.16,+0.04,10
105/08/03,588000,678290,1.09,1.36,1.09,1.36,+0.20,25
105/08/04,379000,502280,1.32,1.46,1.30,1.46,+0.10,15
105/08/05,60000,84180,1.41,1.41,1.37,1.37,-0.09,6
105/08/08,20000,27200,1.35,1.37,1.35,1.37,0.00,2
105/08/09,50000,65400,1.34,1.35,1.24,1.24,-0.13,5
105/08/10,186000,236440,1.25,1.31,1.24,1.24,0.00,8
105/08/11,216000,276960,1.28,1.32,1.25,1.31,+0.07,22
105/08/12,175000,234600,1.32,1.43,1.29,1.38,+0.07,9
105/08/15,238000,333320,1.36,1.59,1.34,1.59,+0.21,14
105/08/16,131000,209060,1.55,1.67,1.54,1.66,+0.07,13
105/08/17,221000,362500,1.66,1.68,1.60,1.68,+0.02,30
105/08/18,194000,336200,1.72,1.79,1.69,1.74,+0.06,18
105/08/19,85000,138190,1.72,1.72,1.56,1.56,-0.18,4
105/08/22,5000,7500,1.50,1.50,1.50,1.50,-0.06,1
105/08/23,198000,328870,1.60,1.71,1.60,1.70,+0.20,23
105/08/24,198000,326260,1.68,1.68,1.61,1.61,-0.09,14
105/08/25,50000,80600,1.62,1.62,1.60,1.60,-0.01,9
105/08/26,91000,146800,1.57,1.65,1.56,1.65,+0.05,11
