105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,20000,32200,1.61,1.61,1.61,1.61,+0.06,1
105/05/16,559000,934380,1.56,1.84,1.56,1.81,+0.20,15
105/05/17,1073000,1938850,1.75,2.10,1.75,2.10,+0.29,21
105/05/18,603000,1361370,2.10,2.34,2.10,2.27,+0.17,20
105/05/19,65000,133150,2.06,2.06,2.01,2.01,-0.26,5
105/05/20,148000,311580,2.03,2.32,2.03,2.32,+0.31,8
105/05/23,135000,305200,2.22,2.30,2.17,2.24,-0.08,7
105/05/24,12000,29360,2.58,2.58,2.26,2.26,+0.02,3
105/05/25,17000,37590,2.20,2.25,2.18,2.25,-0.01,4
105/05/26,15000,35130,2.35,2.35,2.32,2.35,+0.10,4
105/05/27,10000,23700,2.37,2.37,2.37,2.37,+0.02,1
105/05/30,15000,36600,2.44,2.44,2.44,2.44,+0.07,1
105/05/31,26000,65760,2.56,2.56,2.48,2.48,+0.04,2
