106/02/21,0,0,---,---,---,---,---,0
106/02/22,119000,116380,0.97,1.02,0.97,1.02,+0.06,2
106/02/23,119000,101960,0.86,0.86,0.84,0.84,-0.18,2
106/02/24,333000,274520,0.80,0.84,0.80,0.83,-0.01,12
106/03/01,1130000,1118320,0.92,1.14,0.89,1.13,+0.30,19
106/03/02,1448000,1781240,1.24,1.26,1.19,1.24,+0.11,35
106/03/03,727000,961390,1.32,1.48,1.26,1.40,+0.16,21
106/03/06,183000,275080,1.50,1.59,1.46,1.48,+0.08,11
106/03/07,252000,362970,1.46,1.47,1.39,1.47,-0.01,6
106/03/08,117000,169490,1.45,1.45,1.44,1.45,-0.02,5
106/03/09,348000,539980,1.54,1.58,1.42,1.42,-0.03,8
106/03/10,120000,144110,1.25,1.30,1.18,1.30,-0.12,6
106/03/13,84000,102540,1.26,1.26,1.19,1.21,-0.09,6
106/03/14,123000,147970,1.21,1.21,1.15,1.20,-0.01,4
106/03/15,50000,59000,1.18,1.18,1.18,1.18,-0.02,1
