106/09/18,0,0,---,---,---,---,---,0
106/09/20,168000,127090,0.78,0.78,0.72,0.72,-0.08,12
106/09/21,34000,26140,0.76,0.80,0.75,0.75,+0.03,5
106/09/22,19000,13630,0.73,0.73,0.67,0.67,-0.08,4
106/09/25,37000,22340,0.64,0.64,0.60,0.60,-0.07,5
106/09/26,316000,212110,0.61,0.81,0.61,0.69,+0.09,19
106/09/27,271000,175200,0.66,0.70,0.63,0.70,+0.01,6
106/09/28,35000,24150,0.69,0.69,0.69,0.69,-0.01,1
106/09/29,179000,113390,0.66,0.66,0.62,0.62,-0.07,6
106/09/30,19000,13510,0.73,0.73,0.69,0.69,+0.07,2
106/10/03,210000,143100,0.66,0.71,0.65,0.71,+0.02,4
106/10/06,1361000,1052030,0.78,0.82,0.73,0.79,+0.10,29
106/10/11,343000,258390,0.83,0.83,0.73,0.73,-0.06,14
106/10/12,797000,642200,0.83,0.84,0.80,0.84,+0.11,14
106/10/13,100000,84900,0.82,0.86,0.82,0.85,+0.01,6
