105/01/25,0,0,---,---,---,---,---,0
105/01/26,20000,28200,1.41,1.41,1.41,1.41,+0.03,1
105/01/27,30000,42100,1.47,1.47,1.37,1.37,-0.04,2
105/01/28,100000,140000,1.40,1.40,1.40,1.40,+0.03,1
105/01/29,70000,105360,1.40,1.57,1.40,1.48,+0.08,11
105/01/30,142000,218880,1.55,1.61,1.51,1.61,+0.13,9
105/02/01,240000,361000,1.55,1.55,1.50,1.52,-0.09,5
105/02/02,240000,364900,1.51,1.55,1.51,1.55,+0.03,4
105/02/03,10000,15000,1.50,1.50,1.50,1.50,-0.05,1
105/02/15,10000,13900,1.39,1.39,1.39,1.39,-0.11,1
105/02/16,213000,314700,1.43,1.57,1.43,1.53,+0.14,11
105/02/17,203000,306030,1.54,1.54,1.45,1.45,-0.08,14
105/02/18,143000,219290,1.53,1.56,1.53,1.53,+0.08,4
